state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
Tennessee,29980,"Lawrenceburg, TN",349,233,0.017
Oklahoma,30020,"Lawton, OK",3746,529,0.085
Missouri,30060,"Lebanon, MO",636,472,0.039
Pennsylvania,30140,"Lebanon, PA",1403,612,0.02
NA,30150,"Lebanon-Claremont, NH-VT",1816,558,0.016
NA,30180,"Le Mars, IA",359,263,0.028
Pennsylvania,30260,"Lewisburg, PA",337,301,0.02
Tennessee,30280,"Lewisburg, TN",125,154,0.007
Idaho,30300,"Lewiston, ID-WA",341,188,0.012
Washington,30300,"Lewiston, ID-WA",341,188,0.012
Maine,30340,"Lewiston-Auburn, ME",257,174,0.005
Pennsylvania,30380,"Lewistown, PA",113,93,0.006
Nebraska,30420,"Lexington, NE",190,185,0.016
Kentucky,30460,"Lexington-Fayette, KY",4475,1026,0.017
NA,30500,"Lexington Park, MD",13211,1789,0.126
Kansas,30580,"Liberal, KS",52,89,0.005
Ohio,30620,"Lima, OH",292,179,0.006
Illinois,30660,"Lincoln, IL",73,49,0.006
Nebraska,30700,"Lincoln, NE",3070,666,0.017
Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",7564,1334,0.022
Pennsylvania,30820,"Lock Haven, PA",199,104,0.012
Idaho,30860,"Logan, UT-ID",1168,426,0.015
Utah,30860,"Logan, UT-ID",1168,426,0.015
Indiana,30900,"Logansport, IN",64,78,0.004
Texas,30980,"Longview, TX",1401,784,0.011
Washington,31020,"Longview-Kelso, WA",510,374,0.011
California,31080,"Los Angeles-Long Beach-Anaheim, CA",69106,3868,0.011
Indiana,31140,"Louisville/Jefferson County, KY-IN",8923,1431,0.014
Kentucky,31140,"Louisville/Jefferson County, KY-IN",8923,1431,0.014
Texas,31180,"Lubbock, TX",2116,591,0.012
Michigan,31220,"Ludington, MI",32,41,0.003
Texas,31260,"Lufkin, TX",182,194,0.005
North Carolina,31300,"Lumberton, NC",690,292,0.017
Virginia,31340,"Lynchburg, VA",1670,580,0.014
Illinois,31380,"Macomb, IL",34,47,0.003
Georgia,31420,"Macon-Bibb County, GA",3095,876,0.032
Indiana,31500,"Madison, IN",0,143,0
Wisconsin,31540,"Madison, WI",3799,894,0.01
Kentucky,31580,"Madisonville, KY",148,132,0.008
Arkansas,31620,"Magnolia, AR",103,146,0.011
Arkansas,31680,"Malvern, AR",101,108,0.008
New Hampshire,31700,"Manchester-Nashua, NH",3464,1045,0.015
Kansas,31740,"Manhattan, KS",2924,808,0.052
Wisconsin,31820,"Manitowoc, WI",291,192,0.007
Minnesota,31860,"Mankato, MN",226,138,0.004
Ohio,31900,"Mansfield, OH",428,265,0.008
Ohio,31930,"Marietta, OH",665,290,0.026
Michigan,31940,"Marinette, WI-MI",350,155,0.012
Wisconsin,31940,"Marinette, WI-MI",350,155,0.012
Indiana,31980,"Marion, IN",1321,632,0.048
North Carolina,32000,"Marion, NC",552,330,0.031
Ohio,32020,"Marion, OH",240,242,0.009
NA,32060,"Marion-Herrin, IL",862,418,0.03
Michigan,32100,"Marquette, MI",418,205,0.014
Minnesota,32140,"Marshall, MN",119,101,0.01
Missouri,32180,"Marshall, MO",150,135,0.014
Iowa,32260,"Marshalltown, IA",384,207,0.02
Tennessee,32280,"Martin, TN",83,91,0.005
Virginia,32300,"Martinsville, VA",252,185,0.01
Missouri,32340,"Maryville, MO",203,144,0.02
Iowa,32380,"Mason City, IA",57,59,0.002
NA,32390,"Massena-Ogdensburg, NY",325,161,0.007
NA,32420,"Mayagüez, PR",390,241,0.006
Kentucky,32460,"Mayfield, KY",243,216,0.016
Oklahoma,32540,"McAlester, OK",1241,283,0.076
Texas,32580,"McAllen-Edinburg-Mission, TX",7288,1253,0.02
Mississippi,32620,"McComb, MS",545,410,0.029
Tennessee,32660,"McMinnville, TN",569,385,0.031
Kansas,32700,"McPherson, KS",241,248,0.015
Pennsylvania,32740,"Meadville, PA",210,123,0.006
Oregon,32780,"Medford, OR",1277,553,0.013
Arkansas,32820,"Memphis, TN-MS-AR",14912,2420,0.024
Mississippi,32820,"Memphis, TN-MS-AR",14912,2420,0.024
Tennessee,32820,"Memphis, TN-MS-AR",14912,2420,0.024
Wisconsin,32860,"Menomonie, WI",193,127,0.008
California,32900,"Merced, CA",876,450,0.007
Mississippi,32940,"Meridian, MS",1479,663,0.043
Missouri,33020,"Mexico, MO",149,182,0.017
Oklahoma,33060,"Miami, OK",594,154,0.051
Florida,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",34675,3416,0.011
Indiana,33140,"Michigan City-La Porte, IN",68,72,0.001
Kentucky,33180,"Middlesborough, KY",105,123,0.013
Michigan,33220,"Midland, MI",328,187,0.009
Texas,33260,"Midland, TX",913,590,0.01
Georgia,33300,"Milledgeville, GA",228,170,0.013
Wisconsin,33340,"Milwaukee-Waukesha, WI",7110,1096,0.009
Louisiana,33380,"Minden, LA",154,143,0.011
Texas,33420,"Mineral Wells, TX",66,83,0.005
Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",20257,2333,0.01
Wisconsin,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",20257,2333,0.01
North Dakota,33500,"Minot, ND",1269,662,0.038
Montana,33540,"Missoula, MT",1174,416,0.017
South Dakota,33580,"Mitchell, SD",169,104,0.014
Missouri,33620,"Moberly, MO",106,117,0.009
Alabama,33660,"Mobile, AL",3290,799,0.018
California,33700,"Modesto, CA",2377,872,0.01
Louisiana,33740,"Monroe, LA",1279,668,0.014
Michigan,33780,"Monroe, MI",559,241,0.008
Alabama,33860,"Montgomery, AL",6161,1399,0.038
NA,33900,"Monticello, IN",8,14,0.001
NA,33910,"Monticello, NY",634,425,0.018
Colorado,33940,"Montrose, CO",342,325,0.018
North Carolina,33980,"Morehead City, NC",1846,537,0.057
Louisiana,34020,"Morgan City, LA",155,123,0.008
West Virginia,34060,"Morgantown, WV",2258,710,0.033
Tennessee,34100,"Morristown, TN",958,500,0.017
Idaho,34140,"Moscow, ID",116,153,0.006
Washington,34180,"Moses Lake, WA",1012,569,0.023
Georgia,34220,"Moultrie, GA",75,87,0.004
Arkansas,34260,"Mountain Home, AR",511,308,0.033
Idaho,34300,"Mountain Home, ID",712,338,0.062
North Carolina,34340,"Mount Airy, NC",94,108,0.003
Michigan,34380,"Mount Pleasant, MI",761,508,0.025
Texas,34420,"Mount Pleasant, TX",370,313,0.015
Kentucky,34460,"Mount Sterling, KY",498,626,0.022
Illinois,34500,"Mount Vernon, IL",125,96,0.008
Ohio,34540,"Mount Vernon, OH",196,167,0.007
Washington,34580,"Mount Vernon-Anacortes, WA",952,354,0.016
Indiana,34620,"Muncie, IN",912,818,0.017
Kentucky,34660,"Murray, KY",74,86,0.004
NA,34680,"Murrells Inlet, SC",177,252,0.007
Iowa,34700,"Muscatine, IA",282,222,0.014
Michigan,34740,"Muskegon-Norton Shores, MI",392,300,0.005
Oklahoma,34780,"Muskogee, OK",1880,543,0.076
North Carolina,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",1224,575,0.007
South Carolina,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",1224,575,0.007
Texas,34860,"Nacogdoches, TX",65,94,0.002
California,34900,"Napa, CA",749,363,0.011
Florida,34940,"Naples-Marco Island, FL",902,502,0.005
Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",16207,2546,0.015
Louisiana,35020,"Natchez, MS-LA",239,183,0.013
Mississippi,35020,"Natchez, MS-LA",239,183,0.013
Louisiana,35060,"Natchitoches, LA",275,166,0.019
North Carolina,35100,"New Bern, NC",2384,704,0.051
South Carolina,35140,"Newberry, SC",106,142,0.007
Indiana,35220,"New Castle, IN",288,228,0.013
Connecticut,35300,"New Haven, CT",3469,1175,0.012
NA,35340,"New Iberia, LA",153,161,0.006
Louisiana,35380,"New Orleans-Metairie, LA",10252,1377,0.023
Ohio,35420,"New Philadelphia-Dover, OH",243,172,0.006
Oregon,35440,"Newport, OR",570,297,0.03
Tennessee,35460,"Newport, TN",174,201,0.012
Minnesota,35580,"New Ulm, MN",50,50,0.004
New Jersey,35620,"New York-Newark-Jersey City, NY-NJ",116036,6386,0.012
New York,35620,"New York-Newark-Jersey City, NY-NJ",116036,6386,0.012
Pennsylvania,35620,"New York-Newark-Jersey City, NY-NJ",116036,6386,0.012
Michigan,35660,"Niles, MI",285,157,0.004
Arizona,35700,"Nogales, AZ",639,372,0.035
Nebraska,35740,"Norfolk, NE",233,135,0.009
Nebraska,35820,"North Platte, NE",268,285,0.016
Florida,35840,"North Port-Bradenton-Sarasota, FL",2991,898,0.008
North Carolina,35900,"North Wilkesboro, NC",26,50,0.001
Ohio,35940,"Norwalk, OH",492,263,0.018
Connecticut,35980,"Norwich-New London-Willimantic, CT",4248,955,0.032
Washington,36020,"Oak Harbor, WA",963,460,0.031
Florida,36100,"Ocala, FL",1241,520,0.008
NA,36180,"Ocean Pines, MD",430,192,0.017
Texas,36220,"Odessa, TX",289,259,0.004
Utah,36260,"Ogden, UT",17540,2082,0.053
Pennsylvania,36340,"Oil City, PA",569,274,0.028
Florida,36380,"Okeechobee, FL",63,128,0.004
Oklahoma,36420,"Oklahoma City, OK",26558,2398,0.038
New York,36460,"Olean, NY",395,161,0.013
Washington,36500,"Olympia-Lacey-Tumwater, WA",3517,929,0.026
Iowa,36540,"Omaha, NE-IA",10647,1478,0.021
Nebraska,36540,"Omaha, NE-IA",10647,1478,0.021
New York,36580,"Oneonta, NY",154,113,0.006
Idaho,36620,"Ontario, OR-ID",559,327,0.024
Oregon,36620,"Ontario, OR-ID",559,327,0.024
Louisiana,36660,"Opelousas, LA",353,262,0.012
South Carolina,36700,"Orangeburg, SC",259,188,0.008
Florida,36740,"Orlando-Kissimmee-Sanford, FL",16746,2437,0.012
Wisconsin,36780,"Oshkosh-Neenah, WI",808,396,0.009
Iowa,36820,"Oskaloosa, IA",22,39,0.002
Washington,36830,"Othello, WA",130,138,0.014
Illinois,36837,"Ottawa, IL",650,317,0.01
Kansas,36840,"Ottawa, KS",184,183,0.014
Iowa,36900,"Ottumwa, IA",134,119,0.009
Minnesota,36940,"Owatonna, MN",124,119,0.007
Kentucky,36980,"Owensboro, KY",603,303,0.011
NA,37020,"Owosso, MI",429,226,0.014
Mississippi,37060,"Oxford, MS",568,408,0.019
California,37100,"Oxnard-Thousand Oaks-Ventura, CA",8174,1587,0.021
Alabama,37120,"Ozark, AL",1404,454,0.08
Illinois,37140,"Paducah, KY-IL",998,468,0.021
Kentucky,37140,"Paducah, KY-IL",998,468,0.021
Nevada,37220,"Pahrump, NV",710,592,0.042
Florida,37260,"Palatka, FL",272,209,0.01
Texas,37300,"Palestine, TX",174,115,0.008
Florida,37340,"Palm Bay-Melbourne-Titusville, FL",6649,1270,0.023
Texas,37420,"Pampa, TX",81,113,0.009
Florida,37460,"Panama City-Panama City Beach, FL",4903,1168,0.048
Arkansas,37500,"Paragould, AR",208,154,0.012
Tennessee,37540,"Paris, TN",171,151,0.012
Texas,37580,"Paris, TX",288,234,0.011
West Virginia,37620,"Parkersburg-Vienna, WV",1495,399,0.04
Arizona,37740,"Payson, AZ",836,416,0.047
Iowa,37800,"Pella, IA",269,204,0.016
Florida,37860,"Pensacola-Ferry Pass-Brent, FL",8044,1416,0.035
Illinois,37900,"Peoria, IL",2061,669,0.012
Indiana,37940,"Peru, IN",221,208,0.015
NA,37950,"Petoskey, MI",84,66,0.005
Delaware,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52151,4405,0.017
Maryland,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52151,4405,0.017
New Jersey,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52151,4405,0.017
Pennsylvania,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52151,4405,0.017
Arizona,38060,"Phoenix-Mesa-Chandler, AZ",34278,3323,0.014
Mississippi,38100,"Picayune, MS",505,291,0.021
NA,38210,"Pikeville, KY",177,148,0.006
Arkansas,38220,"Pine Bluff, AR",339,214,0.013
North Carolina,38240,"Pinehurst-Southern Pines, NC",1304,550,0.032
Kansas,38260,"Pittsburg, KS",357,394,0.018
Pennsylvania,38300,"Pittsburgh, PA",16982,1985,0.014
Massachusetts,38340,"Pittsfield, MA",557,337,0.009
Texas,38380,"Plainview, TX",331,244,0.019
Wisconsin,38420,"Platteville, WI",179,97,0.007
New York,38460,"Plattsburgh, NY",252,173,0.007
Indiana,38500,"Plymouth, IN",225,186,0.01
Idaho,38540,"Pocatello, ID",759,337,0.019
Oklahoma,38620,"Ponca City, OK",594,272,0.032
NA,38660,"Ponce, PR",959,421,0.011
Illinois,38700,"Pontiac, IL",254,138,0.016
Missouri,38740,"Poplar Bluff, MO",439,352,0.024
Washington,38820,"Port Angeles, WA",790,405,0.027
Maine,38860,"Portland-South Portland, ME",5489,1205,0.018
Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",15854,1894,0.012
Washington,38900,"Portland-Vancouver-Hillsboro, OR-WA",15854,1894,0.012
Texas,38920,"Port Lavaca, TX",51,94,0.005
Florida,38940,"Port St. Lucie, FL",2199,734,0.01
Ohio,39020,"Portsmouth, OH",945,522,0.032
NA,39040,"Port Townsend, WA",490,356,0.038
Pennsylvania,39060,"Pottsville, PA",761,289,0.012
Arizona,39150,"Prescott Valley-Prescott, AZ",747,304,0.008
Utah,39220,"Price, UT",169,121,0.018
Massachusetts,39300,"Providence-Warwick, RI-MA",14723,2327,0.018
Rhode Island,39300,"Providence-Warwick, RI-MA",14723,2327,0.018
Utah,39340,"Provo-Orem-Lehi, UT",2304,698,0.006
Colorado,39380,"Pueblo, CO",1607,610,0.022
Washington,39420,"Pullman, WA",211,210,0.009
Florida,39460,"Punta Gorda, FL",629,411,0.008
NA,39480,"Putnam, CT",416,223,0.008
Illinois,39500,"Quincy, IL-MO",467,255,0.013
Missouri,39500,"Quincy, IL-MO",467,255,0.013
Wisconsin,39540,"Racine-Mount Pleasant, WI",808,381,0.009
North Carolina,39580,"Raleigh-Cary, NC",9486,1591,0.012
South Dakota,39660,"Rapid City, SD",2483,825,0.033
Texas,39700,"Raymondville, TX",212,231,0.027
Pennsylvania,39740,"Reading, PA",1479,524,0.007
California,39780,"Red Bluff, CA",550,317,0.021
California,39820,"Redding, CA",1522,545,0.02
Minnesota,39860,"Red Wing, MN",152,97,0.006
Nevada,39900,"Reno, NV",4836,967,0.017
Idaho,39940,"Rexburg, ID",549,317,0.016
NA,39960,"Rice Lake, WI",176,149,0.008
Indiana,39980,"Richmond, IN",370,214,0.013
Virginia,40060,"Richmond, VA",20316,2218,0.03
Kentucky,40080,"Richmond-Berea, KY",1760,558,0.03
NA,40090,"Rifle, CO",368,351,0.009
Texas,40100,"Rio Grande City-Roma, TX",403,325,0.017
California,40140,"Riverside-San Bernardino-Ontario, CA",27291,2738,0.013
Wyoming,40180,"Riverton, WY",693,336,0.04
Virginia,40220,"Roanoke, VA",2119,626,0.015
North Carolina,40260,"Roanoke Rapids, NC",163,99,0.007
Illinois,40300,"Rochelle, IL",253,183,0.01
Minnesota,40340,"Rochester, MN",870,350,0.007
New York,40380,"Rochester, NY",4883,972,0.01
Illinois,40420,"Rockford, IL",1461,837,0.01
North Carolina,40460,"Rockingham, NC",102,177,0.006
Wyoming,40540,"Rock Springs, WY",259,247,0.013
North Carolina,40580,"Rocky Mount, NC",929,529,0.015
Missouri,40620,"Rolla, MO",521,277,0.028
Georgia,40660,"Rome, GA",528,338,0.012
Oregon,40700,"Roseburg, OR",1363,580,0.031
New Mexico,40740,"Roswell, NM",729,477,0.028
New Mexico,40760,"Ruidoso, NM",255,229,0.029
NA,40770,"Russellville, AL",285,225,0.023
Arkansas,40780,"Russellville, AR",332,249,0.009
Louisiana,40820,"Ruston, LA",243,277,0.013
Vermont,40860,"Rutland, VT",272,175,0.01
California,40900,"Sacramento-Roseville-Folsom, CA",15463,1981,0.014
Arizona,40940,"Safford, AZ",638,341,0.041
Michigan,40980,"Saginaw, MI",1013,416,0.012
Minnesota,41060,"St. Cloud, MN",1970,616,0.019
Utah,41100,"St. George, UT",1359,685,0.015
Kansas,41140,"St. Joseph, MO-KS",646,292,0.012
Missouri,41140,"St. Joseph, MO-KS",646,292,0.012
Illinois,41180,"St. Louis, MO-IL",25602,2531,0.018
Missouri,41180,"St. Louis, MO-IL",25602,2531,0.018
Pennsylvania,41260,"St. Marys, PA",112,110,0.008
Ohio,41400,"Salem, OH",365,240,0.008
Oregon,41420,"Salem, OR",1432,613,0.007
Kansas,41460,"Salina, KS",231,205,0.008
California,41500,"Salinas, CA",3670,821,0.02
Delaware,41540,"Salisbury, MD",795,435,0.013
Maryland,41540,"Salisbury, MD",795,435,0.013
Utah,41620,"Salt Lake City-Murray, UT",8955,1558,0.013
Texas,41660,"San Angelo, TX",1916,907,0.035
Texas,41700,"San Antonio-New Braunfels, TX",38607,4015,0.031
California,41740,"San Diego-Chula Vista-Carlsbad, CA",40798,3398,0.026
Idaho,41760,"Sandpoint, ID",142,105,0.007
Ohio,41780,"Sandusky, OH",222,199,0.004
North Carolina,41820,"Sanford, NC",173,173,0.006
California,41860,"San Francisco-Oakland-Fremont, CA",30476,2649,0.013
California,41940,"San Jose-Sunnyvale-Santa Clara, CA",7960,1334,0.008
NA,41980,"San Juan-Bayamón-Caguas, PR",12585,1865,0.016
California,42020,"San Luis Obispo-Paso Robles, CA",1043,392,0.008
California,42100,"Santa Cruz-Watsonville, CA",1096,530,0.009
New Mexico,42140,"Santa Fe, NM",2765,738,0.039
California,42200,"Santa Maria-Santa Barbara, CA",3346,793,0.017
California,42220,"Santa Rosa-Petaluma, CA",1971,668,0.008
Michigan,42300,"Sault Ste. Marie, MI",553,199,0.038
Georgia,42340,"Savannah, GA",5687,1338,0.028
Pennsylvania,42380,"Sayre, PA",308,174,0.012
Nebraska,42420,"Scottsbluff, NE",215,261,0.012
Alabama,42460,"Scottsboro, AL",777,470,0.035
Pennsylvania,42540,"Scranton--Wilkes-Barre, PA",5505,987,0.022
NA,42580,"Seaford, DE",1609,531,0.014
Arkansas,42620,"Searcy, AR",541,430,0.017
Washington,42660,"Seattle-Tacoma-Bellevue, WA",29817,2834,0.014
Florida,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",583,310,0.009
Florida,42700,"Sebring, FL",492,401,0.014
Missouri,42740,"Sedalia, MO",541,278,0.028
Pennsylvania,42780,"Selinsgrove, PA",405,203,0.022
Alabama,42820,"Selma, AL",52,66,0.004
South Carolina,42860,"Seneca, SC",101,123,0.003
New York,42900,"Seneca Falls, NY",83,73,0.006
Tennessee,42940,"Sevierville, TN",990,543,0.021
Indiana,42980,"Seymour, IN",46,59,0.002
Wisconsin,43020,"Shawano, WI",299,168,0.015
Oklahoma,43060,"Shawnee, OK",1638,352,0.055
Wisconsin,43100,"Sheboygan, WI",246,185,0.004
North Carolina,43140,"Shelby-Kings Mountain, NC",371,277,0.008
Tennessee,43180,"Shelbyville, TN",675,330,0.026
Washington,43220,"Shelton, WA",773,379,0.032
Wyoming,43260,"Sheridan, WY",1147,540,0.07
Texas,43300,"Sherman-Denison, TX",565,361,0.009
Arizona,43320,"Show Low, AZ",1863,535,0.054
Louisiana,43340,"Shreveport-Bossier City, LA",4779,1449,0.03
Ohio,43380,"Sidney, OH",55,97,0.002
Arizona,43420,"Sierra Vista-Douglas, AZ",2387,634,0.059
Missouri,43460,"Sikeston, MO",271,194,0.013
New Mexico,43500,"Silver City, NM",128,157,0.016
Iowa,43580,"Sioux City, IA-NE-SD",688,388,0.01
Nebraska,43580,"Sioux City, IA-NE-SD",688,388,0.01
South Dakota,43580,"Sioux City, IA-NE-SD",688,388,0.01
South Dakota,43620,"Sioux Falls, SD-MN",2441,741,0.015
NA,43640,"Slidell-Mandeville-Covington, LA",2342,737,0.018
Kentucky,43700,"Somerset, KY",612,402,0.024
Pennsylvania,43740,"Somerset, PA",446,201,0.014
California,43760,"Sonora, CA",492,320,0.022
Indiana,43780,"South Bend-Mishawaka, IN-MI",1429,488,0.009
Michigan,43780,"South Bend-Mishawaka, IN-MI",1429,488,0.009
NA,43890,"Sparta, WI",1182,353,0.06
South Carolina,43900,"Spartanburg, SC",1174,627,0.007
South Dakota,43940,"Spearfish, SD",436,294,0.031
Iowa,44020,"Spirit Lake, IA",161,123,0.017
Washington,44060,"Spokane-Spokane Valley, WA",6787,1328,0.025
Illinois,44100,"Springfield, IL",1637,625,0.017
Massachusetts,44140,"Springfield, MA",3633,830,0.017
Missouri,44180,"Springfield, MO",2148,575,0.009
Ohio,44220,"Springfield, OH",901,319,0.016
Mississippi,44260,"Starkville, MS",59,72,0.002
Pennsylvania,44300,"State College, PA",615,335,0.009
Georgia,44340,"Statesboro, GA",1256,669,0.032
Virginia,44420,"Staunton-Stuarts Draft, VA",905,502,0.015
Colorado,44460,"Steamboat Springs, CO",172,176,0.007
Texas,44500,"Stephenville, TX",292,254,0.014
Colorado,44540,"Sterling, CO",68,112,0.008
Illinois,44580,"Sterling, IL",272,195,0.011
Wisconsin,44620,"Stevens Point-Plover, WI",152,158,0.004
Oklahoma,44660,"Stillwater, OK",1084,518,0.029
California,44700,"Stockton-Lodi, CA",5505,1153,0.015
Iowa,44740,"Storm Lake, IA",143,100,0.015
Michigan,44780,"Sturgis, MI",292,174,0.011
Texas,44860,"Sulphur Springs, TX",191,162,0.012
Georgia,44900,"Summerville, GA",9,17,0.001
South Carolina,44940,"Sumter, SC",1632,690,0.042
Pennsylvania,44980,"Sunbury, PA",378,156,0.008
California,45000,"Susanville, CA",543,331,0.057
New York,45060,"Syracuse, NY",4888,1036,0.016
Oklahoma,45140,"Tahlequah, OK",935,338,0.046
Alabama,45180,"Talladega-Sylacauga, AL",1351,502,0.036
Florida,45220,"Tallahassee, FL",2094,755,0.011
Florida,45300,"Tampa-St. Petersburg-Clearwater, FL",24722,2501,0.016
New Mexico,45340,"Taos, NM",283,316,0.018
Illinois,45380,"Taylorville, IL",243,164,0.016
Indiana,45460,"Terre Haute, IN",1931,601,0.027
Arkansas,45500,"Texarkana, TX-AR",2613,779,0.044
Texas,45500,"Texarkana, TX-AR",2613,779,0.044
Oregon,45520,"The Dalles, OR",48,69,0.004
Georgia,45580,"Thomaston, GA",0,156,0
Georgia,45620,"Thomasville, GA",213,205,0.007
Ohio,45660,"Tiffin, OH",70,90,0.003
Georgia,45700,"Tifton, GA",181,203,0.009
Georgia,45740,"Toccoa, GA",133,160,0.011
Ohio,45780,"Toledo, OH",2523,708,0.009
Kansas,45820,"Topeka, KS",3507,881,0.033
Connecticut,45860,"Torrington, CT",239,183,0.004
Michigan,45900,"Traverse City, MI",927,474,0.012
New Jersey,45940,"Trenton-Princeton, NJ",1748,636,0.01
Alabama,45980,"Troy, AL",418,383,0.026
California,46020,"Truckee-Grass Valley, CA",252,232,0.006
Arizona,46060,"Tucson, AZ",12016,1871,0.025
Tennessee,46100,"Tullahoma-Manchester, TN",988,460,0.034
Oklahoma,46140,"Tulsa, OK",8168,931,0.017
Mississippi,46180,"Tupelo, MS",552,334,0.009
Alabama,46220,"Tuscaloosa, AL",3613,1020,0.03
Idaho,46300,"Twin Falls, ID",1560,678,0.027
Texas,46340,"Tyler, TX",1949,912,0.018
California,46380,"Ukiah, CA",326,214,0.009
Tennessee,46460,"Union City, TN",40,41,0.004
Ohio,46500,"Urbana, OH",157,165,0.009
Hawaii,46520,"Urban Honolulu, HI",26570,2061,0.06
New York,46540,"Utica-Rome, NY",2740,769,0.022
NA,46580,"Utuado, PR",0,173,0
Texas,46620,"Uvalde, TX",0,163,0
Georgia,46660,"Valdosta, GA",1278,535,0.02
California,46700,"Vallejo, CA",3770,874,0.019
Ohio,46780,"Van Wert, OH",457,305,0.035
Utah,46860,"Vernal, UT",514,410,0.031
Mississippi,46980,"Vicksburg, MS",1362,494,0.077
Texas,47020,"Victoria, TX",1096,1155,0.026
Georgia,47080,"Vidalia, GA",59,59,0.004
Indiana,47180,"Vincennes, IN",106,118,0.006
New Jersey,47220,"Vineland, NJ",1372,716,0.021
North Carolina,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",48897,3763,0.061
Virginia,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",48897,3763,0.061
California,47300,"Visalia, CA",1662,434,0.009
Indiana,47340,"Wabash, IN",19,28,0.001
Texas,47380,"Waco, TX",1925,661,0.014
Minnesota,47420,"Wahpeton, ND-MN",196,188,0.018
North Dakota,47420,"Wahpeton, ND-MN",196,188,0.018
Washington,47460,"Walla Walla, WA",872,367,0.033
Ohio,47540,"Wapakoneta, OH",28,38,0.001
Georgia,47580,"Warner Robins, GA",8384,1503,0.094
Pennsylvania,47620,"Warren, PA",143,92,0.009
Missouri,47660,"Warrensburg, MO",794,353,0.032
Indiana,47700,"Warsaw, IN",314,278,0.008
Indiana,47780,"Washington, IN",438,214,0.029
North Carolina,47820,"Washington, NC",175,157,0.01
District of Columbia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",321127,8331,0.098
Maryland,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",321127,8331,0.098
Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",321127,8331,0.098
West Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",321127,8331,0.098
Ohio,47920,"Washington Court House, OH",192,204,0.015
NA,47930,"Waterbury-Shelton, CT",2860,992,0.013
Iowa,47940,"Waterloo-Cedar Falls, IA",873,399,0.011
South Dakota,47980,"Watertown, SD",120,117,0.009
Wisconsin,48020,"Watertown-Fort Atkinson, WI",358,271,0.008
New York,48060,"Watertown-Fort Drum, NY",2244,672,0.05
Wisconsin,48140,"Wausau, WI",225,108,0.003
Georgia,48180,"Waycross, GA",113,136,0.005
NA,48200,"Waynesville, NC",339,182,0.011
Oklahoma,48220,"Weatherford, OK",619,301,0.034
Ohio,48260,"Weirton-Steubenville, WV-OH",425,272,0.009
West Virginia,48260,"Weirton-Steubenville, WV-OH",425,272,0.009
Washington,48300,"Wenatchee-East Wenatchee, WA",1450,647,0.026
Missouri,48460,"West Plains, MO",488,357,0.027
Ohio,48540,"Wheeling, WV-OH",916,343,0.015
West Virginia,48540,"Wheeling, WV-OH",916,343,0.015
Wisconsin,48580,"Whitewater-Elkhorn, WI",190,121,0.004
Kansas,48620,"Wichita, KS",5375,1265,0.017
Texas,48660,"Wichita Falls, TX",2181,696,0.033
NA,48680,"Wildwood-The Villages, FL",696,516,0.021
Pennsylvania,48700,"Williamsport, PA",1293,483,0.025
North Dakota,48780,"Williston, ND",174,176,0.009
Minnesota,48820,"Willmar, MN",134,95,0.007
North Carolina,48900,"Wilmington, NC",2546,795,0.012
Ohio,48940,"Wilmington, OH",233,201,0.012
North Carolina,48980,"Wilson, NC",141,172,0.004
NA,49010,"Winchester, TN",309,215,0.016
Virginia,49020,"Winchester, VA-WV",2974,947,0.042
West Virginia,49020,"Winchester, VA-WV",2974,947,0.042
Minnesota,49100,"Winona, MN",83,69,0.003
North Carolina,49180,"Winston-Salem, NC",3386,976,0.011
Wisconsin,49220,"Wisconsin Rapids-Marshfield, WI",85,92,0.003
Ohio,49300,"Wooster, OH",429,280,0.008
Connecticut,49340,"Worcester, MA",4787,1120,0.011
Massachusetts,49340,"Worcester, MA",4787,1120,0.011
Minnesota,49380,"Worthington, MN",20,20,0.002
Washington,49420,"Yakima, WA",3077,958,0.028
South Dakota,49460,"Yankton, SD",374,195,0.034
Pennsylvania,49620,"York-Hanover, PA",3883,929,0.017
Ohio,49660,"Youngstown-Warren, OH",1958,487,0.011
Pennsylvania,49660,"Youngstown-Warren, OH",1958,487,0.011
California,49700,"Yuba City, CA",1438,653,0.02
