state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
Iowa,22800,"Fort Madison, IA",349.8436723423107,297.02413749847165,0.03249235474006116
Missouri,22800,"Fort Madison, IA",349.8436723423107,297.02413749847165,0.03249235474006116
Colorado,22820,"Fort Morgan, CO",76.82841431831137,117.30052543242182,0.008301830850196427
Alabama,22840,"Fort Payne, AL",561.121811717667,316.9172090630344,0.02777211923677599
Arkansas,22900,"Fort Smith, AR-OK",906.8496761500681,380.71223166663225,0.012876079905718265
Oklahoma,22900,"Fort Smith, AR-OK",906.8496761500681,380.71223166663225,0.012876079905718265
Indiana,23060,"Fort Wayne, IN",2171.0886724772813,741.5313917687017,0.013885172040133193
Indiana,23140,"Frankfort, IN",327.8926968227932,232.5431469098889,0.029687597043661883
Kentucky,23180,"Frankfort, KY",497.32678911406913,317.60317704801935,0.019682367313696214
Texas,23240,"Fredericksburg, TX",27.438719399396916,36.35630320420092,0.0030197795560924054
Illinois,23300,"Freeport, IL",129.64794916215044,108.38294162761783,0.009024064171122994
Nebraska,23340,"Fremont, NE",91.23374200299476,122.78826931230121,0.006655657308712405
Ohio,23380,"Fremont, OH",223.6255631050849,213.33604333031104,0.011180081621454783
California,23420,"Fresno, CA",8353.032153161406,1806.153704465302,0.024269493623204005
Alabama,23460,"Gadsden, AL",816.3019021320583,421.18434278074267,0.02888559846590771
South Carolina,23500,"Gaffney, SC",235.9729868348135,227.74137101499443,0.01409200770144607
Florida,23540,"Gainesville, FL",3466.8821961138005,1053.6468249368418,0.030295219541435638
Georgia,23580,"Gainesville, GA",912.3374200299476,421.18434278074267,0.012705994745641271
Texas,23620,"Gainesville, TX",10.289519774773844,18.52113559459292,6.883575788169427e-4
Illinois,23660,"Galesburg, IL",167.3761883363212,147.48311677175843,0.010897235496404806
NA,23680,"Gallipolis, OH",152.97086065163782,188.6411958708538,0.017793026410276868
New Mexico,23700,"Gallup, NM",1387.713233624499,428.04402263059194,0.08941831683168316
Kansas,23780,"Garden City, KS",133.07778908707505,117.98649341740675,0.010271071579839051
Nevada,23820,"Gardnerville Ranchos, NV-CA",342.9839924924615,275.759129963939,0.021397697607737406
Pennsylvania,23900,"Gettysburg, PA",931.5445236095254,322.4049529429138,0.02467296511627907
Wyoming,23940,"Gillette, WY",342.29802450747655,322.4049529429138,0.021061072890727218
Kentucky,23980,"Glasgow, KY",275.759129963939,233.22911489487382,0.01899092970521542
New York,24020,"Glens Falls, NY",940.4621074143294,452.0529021050642,0.022498646142737583
New York,24100,"Gloversville, NY",301.8259133933661,205.79039549547687,0.017280653522896865
North Carolina,24140,"Goldsboro, NC",963.7850189038168,524.0795405284812,0.028508237967697428
Texas,24180,"Granbury, TX",310.7434971981701,252.43621847445164,0.014831063383970665
Minnesota,24220,"Grand Forks, ND-MN",847.8564294413648,432.15983054050145,0.02193239286664892
North Dakota,24220,"Grand Forks, ND-MN",847.8564294413648,432.15983054050145,0.02193239286664892
Nebraska,24260,"Grand Island, NE",415.0106309158784,237.34492280478335,0.015620562340244249
Colorado,24300,"Grand Junction, CO",1862.403079234066,661.9591055104506,0.03644686677764055
Minnesota,24330,"Grand Rapids, MN",31.554527309306454,26.066783429427073,0.0021943424128225923
Michigan,24340,"Grand Rapids-Wyoming-Kentwood, MI",4781.196855344913,1203.1878456635548,0.011510216349131118
Oregon,24420,"Grants Pass, OR",377.96835972669254,201.67458758556734,0.016757397889358597
Kansas,24460,"Great Bend, KS",113.87068550749721,167.3761883363212,0.014721532458318552
Montana,24500,"Great Falls, MT",1345.183218555434,436.96160643539594,0.050153452685422
Colorado,24540,"Greeley, CO",2121.6989775583666,683.9100810299682,0.01649485635662594
Wisconsin,24580,"Green Bay, WI",1950.8929492971208,653.7274896906316,0.01627020904129338
NA,24600,"Greencastle, IN",520.6497006035565,421.18434278074267,0.0458222651533446
Tennessee,24620,"Greeneville, TN",469.2021017296873,364.2490000269941,0.021628458498023716
NA,24640,"Greenfield, MA",570.039395522471,325.1488248828535,0.022985008574431597
North Carolina,24660,"Greensboro-High Point, NC",5573.489878002499,1485.8066554773432,0.021123483333896628
Indiana,24700,"Greensburg, IN",0,142.68134087686397,0
Mississippi,24740,"Greenville, MS",356.7033521921599,307.9996252582304,0.03810640480726953
North Carolina,24780,"Greenville, NC",707.2329925194556,503.5005009789335,0.012539985647737086
Ohio,24820,"Greenville, OH",284.676713768743,179.7236120660498,0.017579531494895582
South Carolina,24860,"Greenville-Anderson-Greer, SC",5369.071418476992,1309.512883336218,0.01620500249482918
Mississippi,24900,"Greenwood, MS",396.48949532128546,340.9260885375067,0.03827307641372004
South Carolina,24940,"Greenwood, SC",244.20460265463257,185.2113559459292,0.008226648796043814
Mississippi,24980,"Grenada, MS",326.52076085282334,330.63656876273285,0.03568483394557313
Puerto Rico,25020,"Guayama, PR",0,172.17796423121567,0
Mississippi,25060,"Gulfport-Biloxi, MS",9147.383079773948,1430.9292166785492,0.07099618265744541
Maryland,25180,"Hagerstown-Martinsburg, MD-WV",6392.535652074497,1321.8603070659465,0.06380647855885957
West Virginia,25180,"Hagerstown-Martinsburg, MD-WV",6392.535652074497,1321.8603070659465,0.06380647855885957
Idaho,25200,"Hailey, ID",228.42733899997936,237.34492280478335,0.019117056088179575
Louisiana,25220,"Hammond, LA",1090.0031281410427,634.5203861110538,0.025909439253860328
California,25260,"Hanford-Corcoran, CA",869.1214369758974,460.2845179248833,0.023624396337938877
Missouri,25300,"Hannibal, MO",227.0554030300095,232.5431469098889,0.018534072456464528
Pennsylvania,25420,"Harrisburg-Carlisle, PA",7219.127073981329,1334.89369878066,0.034150314602147534
Arkansas,25460,"Harrison, AR",358.07528816212977,244.20460265463257,0.025413826679649466
Virginia,25500,"Harrisonburg, VA",608.4536026816266,365.6209359969639,0.013153016889837922
Connecticut,25540,"Hartford-West Hartford-East Hartford, CT",6489.943105942356,1360.960482210087,0.01567574195087682
Nebraska,25580,"Hastings, NE",118.67246140239168,95.3495499129043,0.008010371810899662
Mississippi,25620,"Hattiesburg, MS",1479.6329436124788,469.8880697146722,0.02921180931744312
Kansas,25700,"Hays, KS",64.48099058858276,89.17583804803998,0.005504157395479564
Utah,25720,"Heber, UT",528.1953484383906,257.2379943693461,0.018251635536171422
Montana,25740,"Helena, MT",1890.5277666184477,637.2642580509935,0.0607851786501985
NA,25770,"Hemlock Farms, PA",515.847924708662,347.099800402371,0.028374146323057767
NA,25775,"Henderson, KY",128.9619811771655,98.09342185284399,0.0073057941165041
North Carolina,25780,"Henderson, NC",388.2578795014664,309.3715612282003,0.030898569712850748
Oregon,25840,"Hermiston-Pendleton, OR",857.4599812311537,460.2845179248833,0.030430654624242277
NA,25850,"Hermitage, PA",812.8720622071337,438.3335424053658,0.02443399727823828
North Carolina,25860,"Hickory-Lenoir-Morganton, NC",2064.077666819633,845.112557501425,0.01673023674758415
Michigan,25880,"Hillsdale, MI",158.4586045315172,96.0355178978892,0.011686143572621035
Hawaii,25900,"Hilo-Kailua, HI",1217.5931733482382,517.2198606786319,0.02034267377227666
South Carolina,25940,"Hilton Head Island-Bluffton-Port Royal, SC",1968.042148921744,850.6003013813045,0.029816156220446255
Georgia,25980,"Hinesville, GA",1668.9601074683176,607.7676346966417,0.07645413694497691
New Mexico,26020,"Hobbs, NM",484.2933973993556,349.8436723423107,0.0207433524313207
Michigan,26090,"Holland, MI",568.6674595525011,358.7612561471147,0.013760478047970787
Florida,26140,"Homosassa Springs, FL",597.4781149218679,347.7857683873559,0.015749312888760306
Oregon,26220,"Hood River, OR",31.554527309306454,50.7616308888843,0.0037057923145089825
Arkansas,26300,"Hot Springs, AR",485.6653333693254,354.6454482372052,0.016911905216892797
Michigan,26340,"Houghton, MI",163.26038042641167,166.00425236635135,0.012915830032018235
Louisiana,26380,"Houma-Bayou Cane-Thibodaux, LA",853.3441733212442,472.6319416546119,0.014248244739946627
Texas,26420,"Houston-Pasadena-The Woodlands, TX",41344.662391011276,3709.0288948134785,0.016309936418525003
New York,26460,"Hudson, NY",374.5385198017679,363.5630320420092,0.01951184647821892
Pennsylvania,26500,"Huntingdon, PA",297.02413749847165,207.16233146544673,0.024570163990240028
Indiana,26540,"Huntington, IN",132.39182110209012,116.61455744743691,0.010214342418629266
Kentucky,26580,"Huntington-Ashland, WV-KY-OH",3787.9152130867446,880.0969247356561,0.03452350436701699
Ohio,26580,"Huntington-Ashland, WV-KY-OH",3787.9152130867446,880.0969247356561,0.03452350436701699
West Virginia,26580,"Huntington-Ashland, WV-KY-OH",3787.9152130867446,880.0969247356561,0.03452350436701699
Alabama,26620,"Huntsville, AL",17045.61845889035,1998.9107082460655,0.09348371587330848
Texas,26660,"Huntsville, TX",425.30015069065223,440.3914463603205,0.01979249800478851
South Dakota,26700,"Huron, SD",261.35380227925566,150.91295669668304,0.03833769370094586
Kansas,26740,"Hutchinson, KS",68.59679849849229,67.91083051350738,0.0034055305816646235
Minnesota,26780,"Hutchinson, MN",122.78826931230121,112.49874953752736,0.009370746518689143
Idaho,26820,"Idaho Falls, ID",3567.7194899065844,871.1793409308522,0.06630376583972872
Pennsylvania,26860,"Indiana, PA",271.6433220540295,197.5587796756578,0.010842482819045533
Indiana,26900,"Indianapolis-Carmel-Greenwood, IN",19936.287547616816,2404.3177873721547,0.02609268681144548
Iowa,26980,"Iowa City, IA",1273.156580132017,463.028389864823,0.018732715638184058
Michigan,27020,"Iron Mountain, MI-WI",724.3821921440787,288.10655369366765,0.07554188425495385
Wisconsin,27020,"Iron Mountain, MI-WI",724.3821921440787,288.10655369366765,0.07554188425495385
New York,27060,"Ithaca, NY",349.8436723423107,304.5697853333058,0.009794319294809012
Michigan,27100,"Jackson, MI",491.83904523418977,207.16233146544673,0.010377768128528007
Mississippi,27140,"Jackson, MS",4958.862563456008,1103.036519855756,0.025676909251714695
Tennessee,27180,"Jackson, TN",918.5111318948118,445.193222255215,0.016421791066741888
Idaho,27220,"Jackson, WY-ID",542.6006761230741,491.83904523418977,0.03990716916401796
Wyoming,27220,"Jackson, WY-ID",542.6006761230741,491.83904523418977,0.03990716916401796
Florida,27260,"Jacksonville, FL",22789.22839716911,3720.0043825732373,0.04034802632058354
Illinois,27300,"Jacksonville, IL",123.47423729728614,119.35842938737659,0.010667298802892022
North Carolina,27340,"Jacksonville, NC",5979.582925113574,1397.316785414288,0.11629023866380288
Texas,27380,"Jacksonville, TX",128.9619811771655,144.73924483181875,0.008160076392204523
North Dakota,27420,"Jamestown, ND",193.44297176574827,178.35167609607996,0.026252094582014524
New York,27460,"Jamestown-Dunkirk, NY",472.6319416546119,243.51863466964764,0.012529550827423169
Wisconsin,27500,"Janesville-Beloit, WI",683.9100810299682,334.7523766726424,0.011925124095448837
Indiana,27540,"Jasper, IN",259.9818663092858,270.9573540690446,0.016408347043034028
Georgia,27600,"Jefferson, GA",474.6898456095667,370.4227118918584,0.015237927465703653
Missouri,27620,"Jefferson City, MO",1090.6890961260274,474.6898456095667,0.022235274374895118
Georgia,27700,"Jesup, GA",194.1289397507332,150.91295669668304,0.02194138626143588
Tennessee,27740,"Johnson City, TN",2495.5515293751496,748.391071618551,0.037942866678486876
Pennsylvania,27780,"Johnstown, PA",1129.789271270168,404.72111114110453,0.027922826529228267
Arkansas,27860,"Jonesboro, AR",581.7008512672147,314.85930510807964,0.01346031746031746
Missouri,27900,"Joplin, MO-KS",857.4599812311537,345.04189644741626,0.01286935035519407
Alaska,27940,"Juneau, AK",443.82128628524515,266.841546159135,0.03610692560968804
Hawaii,27980,"Kahului-Wailuku, HI",944.5779153242389,409.522887035999,0.016878723247775243
Michigan,28020,"Kalamazoo-Portage, MI",1192.898325888781,485.6653333693254,0.012661177001652724
Montana,28060,"Kalispell, MT",1417.209856978851,518.5917966486018,0.03558878247088817
Illinois,28100,"Kankakee, IL",327.8926968227932,259.2958983243009,0.009406115943169743
Kansas,28140,"Kansas City, MO-KS",27161.58833346301,2632.059158387149,0.03400683984423981
Missouri,28140,"Kansas City, MO-KS",27161.58833346301,2632.059158387149,0.03400683984423981
Hawaii,28180,"Kapaa, HI",623.5448983512949,364.93496801197904,0.024119722981399423
Nebraska,28260,"Kearney, NE",462.34242187983807,257.923962354331,0.020772976638106393
New Hampshire,28300,"Keene, NH",396.48949532128546,312.80140115312486,0.01344436174171939
Indiana,28340,"Kendallville, IN",304.5697853333058,222.93959512009997,0.019327877415984678
Missouri,28380,"Kennett, MO",148.16908475674336,132.39182110209012,0.01992803764184888
Washington,28420,"Kennewick-Richland, WA",3820.8416763660207,946.6358192791937,0.03966925668216877
NA,28450,"Kenosha, WI",2064.763634804618,877.3530527957165,0.03361438382935954
Texas,28500,"Kerrville, TX",100.83729379278367,105.63906968767813,0.005979498861047836
Florida,28580,"Key West-Key Largo, FL",808.0702863122392,466.45822978974763,0.029640439825881288
North Carolina,28620,"Kill Devil Hills, NC",377.2823917417076,269.58541809907473,0.029617662897145933
Texas,28660,"Killeen-Temple, TX",10571.452616602648,1756.7640095463876,0.0753583077020875
NA,28680,"Kingsland, GA",1684.7373711229707,515.1619567236771,0.1113933236574746
Tennessee,28700,"Kingsport-Bristol, TN-VA",1467.971487867735,574.8411714173654,0.015851851851851853
Virginia,28700,"Kingsport-Bristol, TN-VA",1467.971487867735,574.8411714173654,0.015851851851851853
New York,28740,"Kingston, NY",669.5047533452848,334.7523766726424,0.011090657030522033
Texas,28780,"Kingsville, TX",553.5761638828328,413.6386949459085,0.052776142829115164
North Carolina,28820,"Kinston, NC",439.7054783753356,363.5630320420092,0.02924536910302035
Missouri,28860,"Kirksville, MO",316.9172090630344,219.50975519517533,0.03472900849432459
NA,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",5531.645830918419,1100.9786159008013,0.023594884263932657
Oregon,28900,"Klamath Falls, OR",932.2304915945103,459.59854993989836,0.051252074219339264
Tennessee,28940,"Knoxville, TN",10749.804292698727,1536.5682863662273,0.03402619002642453
Indiana,29020,"Kokomo, IN",369.73674390687347,291.53639361859223,0.014273608389386155
New Hampshire,29060,"Laconia, NH",640.694097975918,456.8546779999587,0.027720068854989018
Minnesota,29100,"La Crosse-Onalaska, WI-MN",1361.646450195072,479.49162150446114,0.022094343402862805
Wisconsin,29100,"La Crosse-Onalaska, WI-MN",1361.646450195072,479.49162150446114,0.022094343402862805
Louisiana,29180,"Lafayette, LA",1999.5966762310504,668.132817375315,0.014930953941976724
Indiana,29200,"Lafayette-West Lafayette, IN",988.479866363274,379.3402956966624,0.012276262768250399
Oregon,29260,"La Grande, OR",78.88631827326614,104.26713371770829,0.009386988817239409
Alabama,29300,"LaGrange, GA-AL",561.8077797026519,393.0596553963608,0.017774980467054433
Georgia,29300,"LaGrange, GA-AL",561.8077797026519,393.0596553963608,0.017774980467054433
Louisiana,29340,"Lake Charles, LA",679.7942731200586,532.9971243332851,0.009115577427217955
Florida,29380,"Lake City, FL",1247.0897967025899,662.6450734954356,0.06023657267817501
Arizona,29420,"Lake Havasu City-Kingman, AZ",1532.452478456318,631.0905461861291,0.029075291208433655
Florida,29460,"Lakeland-Winter Haven, FL",3093.7156122820024,984.3640584533645,0.012006879329531598
NA,29470,"Lake of the Woods, VA",681.8521770750134,348.47173637234084,0.05734725667801304
Pennsylvania,29540,"Lancaster, PA",2488.0058815403154,788.1772147476764,0.012782784299766337
Michigan,29620,"Lansing-East Lansing, MI",2402.2598834172004,544.6585800780289,0.01458801966175123
Wyoming,29660,"Laramie, WY",318.97511301798914,276.44509794892394,0.021090348330914367
Texas,29700,"Laredo, TX",2373.4492280478335,738.1015518437771,0.029674608483850496
NA,29720,"Lares, PR",57.62131073873353,93.97761394293444,0.008255528255528256
New Mexico,29740,"Las Cruces, NM",4696.822793191767,1127.0453993302285,0.06881822019418256
New Mexico,29780,"Las Vegas, NM",336.8102806275972,246.94847459457228,0.03440784863349684
Nevada,29820,"Las Vegas-Henderson-North Las Vegas, NV",19604.9650108691,1965.9842449667892,0.025027957226538042
Mississippi,29860,"Laurel, MS",209.2202354204015,217.45185124022058,0.00887453445065177
North Carolina,29900,"Laurinburg, NC",118.67246140239168,104.95310170269322,0.013617758186397984
Kansas,29940,"Lawrence, KS",856.0880452611839,468.51613374470236,0.019284257370665678
Tennessee,29980,"Lawrenceburg, TN",347.099800402371,231.85717892490396,0.023872428760143425
Oklahoma,30020,"Lawton, OK",3726.8640624230866,526.137444483436,0.11870998754561146
Missouri,30060,"Lebanon, MO",632.462482156099,469.2021017296873,0.05538202787121576
Pennsylvania,30140,"Lebanon, PA",1395.9448494443182,608.4536026816266,0.027700265432518887
NA,30150,"Lebanon-Claremont, NH-VT",1806.153704465302,554.9480998528027,0.02310662571303203
NA,30180,"Le Mars, IA",357.38932017714484,261.35380227925566,0.03940104363608864
Pennsylvania,30260,"Lewisburg, PA",334.7523766726424,299.0820414534264,0.028105742095260036
Tennessee,30280,"Lewisburg, TN",124.16020528227105,152.97086065163782,0.010254376522576625
Idaho,30300,"Lewiston, ID-WA",339.55415256753685,186.58329191589905,0.017027863777089782
Washington,30300,"Lewiston, ID-WA",339.55415256753685,186.58329191589905,0.017027863777089782
Maine,30340,"Lewiston-Auburn, ME",255.18009041439134,173.5499002011855,0.006567796610169491
Pennsylvania,30380,"Lewistown, PA",112.49874953752736,92.6056779729646,0.007973163498468569
Nebraska,30420,"Lexington, NE",189.32716385583873,183.83941997595934,0.022515907978463045
Kentucky,30460,"Lexington-Fayette, KY",4451.246254567165,1020.7203616575654,0.024077207355625806
NA,30500,"Lexington Park, MD",13142.460624326139,1779.4009530508902,0.17619739552678046
Kansas,30580,"Liberal, KS",52.133566858854145,88.48987006305506,0.007383658797240843
Ohio,30620,"Lima, OH",290.16445764862243,177.66570811109506,0.008831266441187523
Illinois,30660,"Lincoln, IL",72.71260640840184,48.70372693392953,0.00857674569139898
Nebraska,30700,"Lincoln, NE",3053.929469152877,662.6450734954356,0.024156398027118976
Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",7524.38282729962,1326.662082960841,0.030453371831533356
Pennsylvania,30820,"Lock Haven, PA",197.5587796756578,103.58116573272336,0.016644512512281107
Idaho,30860,"Logan, UT-ID",1162.0297665644596,423.9282147206824,0.021214512028653366
Utah,30860,"Logan, UT-ID",1162.0297665644596,423.9282147206824,0.021214512028653366
Indiana,30900,"Logansport, IN",63.795022603597836,77.51438230329629,0.005319148936170213
Texas,30980,"Longview, TX",1393.8869454893634,779.9455989278574,0.015107582043389689
Washington,31020,"Longview-Kelso, WA",507.616308888843,372.4806158468132,0.015048296898830707
California,31080,"Los Angeles-Long Beach-Anaheim, CA",68746.33951921901,3848.280395765418,0.01542583591243824
Indiana,31140,"Louisville/Jefferson County, KY-IN",8876.425725704903,1423.383568843715,0.019307150807647663
Kentucky,31140,"Louisville/Jefferson County, KY-IN",8876.425725704903,1423.383568843715,0.019307150807647663
Texas,31180,"Lubbock, TX",2104.549777933744,587.874563132079,0.01696377228292122
Michigan,31220,"Ludington, MI",32.24049529429138,40.472111114110454,0.003759699224062075
Texas,31260,"Lufkin, TX",181.09554803601966,192.75700378076334,0.0069349584953241564
North Carolina,31300,"Lumberton, NC",685.967984984923,290.16445764862243,0.023325247247620823
Virginia,31340,"Lynchburg, VA",1661.4144596334834,576.8990753723202,0.01918765398844938
Illinois,31380,"Macomb, IL",34.298399249246145,46.64582297897476,0.0035901486321533714
Georgia,31420,"Macon-Bibb County, GA",3079.310284597319,871.1793409308522,0.04481873820625206
Indiana,31500,"Madison, IN",0,142.68134087686397,0
Wisconsin,31540,"Madison, WI",3778.9976292819406,889.0145085404602,0.01410603725079505
Kentucky,31580,"Madisonville, KY",147.48311677175843,131.70585311710522,0.0109026369168357
Arkansas,31620,"Magnolia, AR",102.89519774773844,145.42521281680368,0.015054195102368526
Arkansas,31680,"Malvern, AR",100.15132580779876,107.01100565764798,0.010781273076355043
New Hampshire,31700,"Manchester-Nashua, NH",3445.617188579268,1039.9274652371432,0.020399377825068128
Kansas,31740,"Manhattan, KS",2908.5042563360735,803.9544784023298,0.0731425417033242
Wisconsin,31820,"Manitowoc, WI",289.4784896636375,190.6990998258086,0.01027839345300436
Minnesota,31860,"Mankato, MN",224.99749907505472,137.19359699698458,0.0059447213411871315
Ohio,31900,"Mansfield, OH",425.30015069065223,263.41170623421044,0.01157580283793876
Ohio,31930,"Marietta, OH",661.9591055104506,288.10655369366765,0.0369264914093292
Michigan,31940,"Marinette, WI-MI",348.47173637234084,154.34279662160768,0.017223842137383875
Wisconsin,31940,"Marinette, WI-MI",348.47173637234084,154.34279662160768,0.017223842137383875
Indiana,31980,"Marion, IN",1313.6286912461273,629.03264223117435,0.06744382616045644
North Carolina,32000,"Marion, NC",548.7743879879383,327.8926968227932,0.04363477691720301
Ohio,32020,"Marion, OH",238.71685877475318,240.77476272970796,0.012754260582737768
NA,32060,"Marion-Herrin, IL",857.4599812311537,415.6965989008633,0.04182420450363034
Michigan,32100,"Marquette, MI",415.6965989008633,203.73249154052212,0.019189360354654846
Minnesota,32140,"Marshall, MN",117.98649341740675,100.15132580779876,0.013630240114113639
Missouri,32180,"Marshall, MO",148.8550527417283,134.4497250570449,0.019620253164556962
Iowa,32260,"Marshalltown, IA",382.0841676366021,205.79039549547687,0.028553852463218333
Tennessee,32280,"Martin, TN",82.31615819819075,90.54777401800983,0.0076947739660147485
Virginia,32300,"Martinsville, VA",250.37831451949688,184.52538796094427,0.01355667805675234
Missouri,32340,"Maryville, MO",201.67458758556734,143.3673088618489,0.028744622604614783
Iowa,32380,"Mason City, IA",56.24937476876368,58.993246708703374,0.003177309361438314
NA,32390,"Massena-Ogdensburg, NY",323.0909209278987,159.83054050148704,0.010440449537827233
Puerto Rico,32420,"Mayagüez, PR",388.2578795014664,239.4028267597381,0.00876540915567119
Kentucky,32460,"Mayfield, KY",242.1466986996778,214.7079793002809,0.02238427393785669
Oklahoma,32540,"McAlester, OK",1234.7423729728614,281.24687384381843,0.10622602537621717
Texas,32580,"McAllen-Edinburg-Mission, TX",7249.995633305651,1246.403828717605,0.028470527387629098
Mississippi,32620,"McComb, MS",542.6006761230741,408.15095106602917,0.04071443277743463
Tennessee,32660,"McMinnville, TN",565.9235876125614,383.45610360657196,0.04333666018805484
Kansas,32700,"McPherson, KS",239.4028267597381,246.26250660958735,0.021219675320727185
Pennsylvania,32740,"Meadville, PA",209.2202354204015,122.78826931230121,0.008206204428659833
Oregon,32780,"Medford, OR",1270.4127081920774,550.1463239579082,0.018588405331620362
Arkansas,32820,"Memphis, TN-MS-AR",14834.057675298958,2407.0616593120944,0.03417194850425628
Mississippi,32820,"Memphis, TN-MS-AR",14834.057675298958,2407.0616593120944,0.03417194850425628
Tennessee,32820,"Memphis, TN-MS-AR",14834.057675298958,2407.0616593120944,0.03417194850425628
Wisconsin,32860,"Menomonie, WI",192.0710357957784,126.21810923722582,0.011483410572940164
California,32900,"Merced, CA",871.8653089158371,447.2511262101698,0.01052413678893765
Mississippi,32940,"Meridian, MS",1471.4013277926597,659.9012015554958,0.059939641200469455
Missouri,33020,"Mexico, MO",148.16908475674336,181.09554803601966,0.023817399933840556
Oklahoma,33060,"Miami, OK",591.3044030570036,152.97086065163782,0.07202540106951871
Florida,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",34494.58609295184,3398.2853976153083,0.015990882341437106
Indiana,33140,"Michigan City-La Porte, IN",67.22486252852245,71.34067043843199,0.0020042129373990226
Kentucky,33180,"Middlesborough, KY",104.26713371770829,122.78826931230121,0.01806083650190114
Michigan,33220,"Midland, MI",326.52076085282334,185.89732393091413,0.012015347334410339
Texas,33260,"Midland, TX",908.221612120038,587.188595147094,0.014431304158264756
Georgia,33300,"Milledgeville, GA",226.36943504502457,169.43409229127596,0.017961138627333586
Wisconsin,33340,"Milwaukee-Waukesha, WI",7073.01589317954,1090.6890961260274,0.012816082810464665
Louisiana,33380,"Minden, LA",152.97086065163782,142.68134087686397,0.015451773835920177
Texas,33420,"Mineral Wells, TX",65.16695857356768,82.31615819819075,0.007682976142337242
Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",20151.68149490208,2320.6296932039945,0.014437567851949197
Wisconsin,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",20151.68149490208,2320.6296932039945,0.014437567851949197
North Dakota,33500,"Minot, ND",1262.1810923722583,658.529265585526,0.0530381644183097
Montana,33540,"Missoula, MT",1167.5175104443388,413.6386949459085,0.023988724453840732
South Dakota,33580,"Mitchell, SD",168.06215632130613,103.58116573272336,0.01967397414277684
Missouri,33620,"Moberly, MO",105.63906968767813,116.61455744743691,0.013143296065545788
Alabama,33660,"Mobile, AL",3272.7532563630675,794.3509266125408,0.02561005722138126
California,33700,"Modesto, CA",2364.5316442430294,867.0635330209426,0.013834817020798381
Louisiana,33740,"Monroe, LA",1272.4706121470322,664.7029774503903,0.01980589158543226
Michigan,33780,"Monroe, MI",556.3200358227725,240.08879474472303,0.010868836860232923
Alabama,33860,"Montgomery, AL",6128.437977855302,1391.8290415344086,0.052962308668176375
NA,33900,"Monticello, IN",8.231615819819076,13.719359699698458,0.0010369858278603526
NA,33910,"Monticello, NY",631.0905461861291,423.24224673569745,0.025236593059936908
Colorado,33940,"Montrose, CO",340.2401205525218,323.77688891288363,0.02525458248472505
North Carolina,33980,"Morehead City, NC",1836.3362958046387,534.369060303255,0.08054761546562358
Louisiana,34020,"Morgan City, LA",154.34279662160768,122.10230132731628,0.011057597798309416
West Virginia,34060,"Morgantown, WV",2245.859182840638,706.5470245344707,0.04662024577441725
Tennessee,34100,"Morristown, TN",953.4954991290429,497.32678911406913,0.023941575665713595
Idaho,34140,"Moscow, ID",115.24262147746705,152.2848926666529,0.008503315280660019
Washington,34180,"Moses Lake, WA",1006.315033972882,565.9235876125614,0.03187813729111889
Georgia,34220,"Moultrie, GA",74.7705103633566,86.4319661081003,0.0053394729107475265
Arkansas,34260,"Mountain Home, AR",508.3022768738279,305.94172130327564,0.045735094432786075
Idaho,34300,"Mountain Home, ID",708.6049284894254,336.12431264261227,0.08734252134945464
North Carolina,34340,"Mount Airy, NC",93.29164595794953,107.01100565764798,0.0043511645764013306
Michigan,34380,"Mount Pleasant, MI",757.3086554233549,505.5584049338882,0.03455074640878791
Texas,34420,"Mount Pleasant, TX",367.6788399519187,311.429465183155,0.0217259130152811
Kentucky,34460,"Mount Sterling, KY",495.26888515911435,622.85893036631,0.03135858234885337
Illinois,34500,"Mount Vernon, IL",124.16020528227105,95.3495499129043,0.011178359683794466
Ohio,34540,"Mount Vernon, OH",194.81490773571812,166.00425236635135,0.009868649662936966
Washington,34580,"Mount Vernon-Anacortes, WA",946.6358192791937,351.9015762972655,0.0227613848158472
Indiana,34620,"Muncie, IN",907.5356441350531,813.5580301921186,0.02375181774115366
Kentucky,34660,"Murray, KY",73.39857439338675,85.74599812311537,0.005618862574174237
NA,34680,"Murrells Inlet, SC",176.2937721411252,250.37831451949688,0.009899464581487615
Iowa,34700,"Muscatine, IA",280.5609058588335,220.88169116514518,0.01982645789907412
Michigan,34740,"Muskegon-Norton Shores, MI",389.62981547143625,298.3960734684415,0.00704644700277888
Oklahoma,34780,"Muskogee, OK",1869.9487270688999,539.8568041831344,0.10605765863906937
North Carolina,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",1217.5931733482382,572.0972994774257,0.010236093330103918
South Carolina,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",1217.5931733482382,572.0972994774257,0.010236093330103918
Texas,34860,"Nacogdoches, TX",64.48099058858276,93.97761394293444,0.0031600887514287635
California,34900,"Napa, CA",744.9612316936264,361.5051280870544,0.015477581734743322
Florida,34940,"Naples-Marco Island, FL",897.2461243602792,499.3846930690239,0.007566554441012114
