state_name,cd,geo_name,federal_workers,margin_of_error,share_of_employment
Texas,10,TX–10,4932.795780026581,1254.635444537424,0.018322699661625017
Texas,11,TX–11,10174.277153296378,1849.3696875193523,0.04068867893472035
Texas,12,TX–12,8964.229627782974,1778.0290170809203,0.029842702376820067
Texas,13,TX–13,9666.660844407534,1900.8172863932216,0.03644262846207556
Texas,14,TX–14,4938.969491891446,1338.3235387055847,0.020334272852051218
Texas,15,TX–15,5854.050783861332,1046.7871450869925,0.025079641232411336
Texas,16,TX–16,13932.009775043785,2292.5050058196125,0.05878709288997464
Texas,17,TX–17,4528.074668885476,1262.8670603572432,0.017556084522400563
Texas,18,TX–18,7081.2475089993595,1705.3164106725185,0.027607066638853678
Texas,19,TX–19,5367.013514522037,981.6201865134248,0.021554431551456248
Texas,20,TX–20,9712.620699401525,2093.574290173985,0.038347267699624356
Texas,21,TX–21,9417.654465858008,2053.1021790598743,0.03274157314089203
Texas,22,TX–22,4296.903457945557,1333.5217628106902,0.015212449728973596
Texas,23,TX–23,15378.030287392003,2683.5067572610187,0.06439622435554943
Texas,24,TX–24,4457.4199664320295,873.237244885807,0.015714707205355286
Texas,25,TX–25,8245.335179518774,1692.2830189578049,0.02955895191137233
Texas,26,TX–26,4822.354934444008,1128.4173353001981,0.015043418343982847
Texas,27,TX–27,7935.277650305588,1889.1558306484778,0.03237280214475411
Texas,28,TX–28,10395.844812446507,1730.6972261169606,0.04243255729305204
Texas,29,TX–29,3145.8491791408564,1052.9608569518568,0.013585451184505595
Texas,30,TX–30,7468.819420515841,1317.058531171052,0.02794137648746513
Texas,31,TX–31,8276.203738843096,1376.7377458647404,0.029175069763842744
Texas,32,TX–32,4529.446604855446,1415.151953023896,0.015419896173166157
Texas,33,TX–33,3818.097804426081,1178.4929982040976,0.0148321852557526
Texas,34,TX–34,6973.550535356727,1487.864559432298,0.03104899547367585
Texas,35,TX–35,8514.92059761785,1745.788521786629,0.028155245113716525
Texas,36,TX–36,4439.584798822421,1184.666710068962,0.017347485793931597
Texas,37,TX–37,5108.403584182721,1323.9182110209013,0.015738230141236192
Texas,38,TX–38,3062.847052957681,1033.067785387294,0.010911321381791168
Utah,1,UT–1,18215.87984127463,1856.9153353541865,0.05916902666895425
Utah,2,UT–2,8075.901087227498,1407.606305189062,0.027031495032477745
Utah,3,UT–3,4411.460111438039,1030.3239134473542,0.015251660702131343
Utah,4,UT–4,4306.507009735346,967.2148588287414,0.013887137696787908
Vermont,0,VT–1,5498.719367639143,959.6692109939072,0.02318424766884935
Virginia,1,VA–1,13068.376081947767,1664.158331573423,0.04788090971466486
Virginia,2,VA–2,21064.01891493203,2041.4407233151308,0.08051528523969469
Virginia,3,VA–3,20410.97739322638,2699.2840209156716,0.0836910112675581
Virginia,4,VA–4,12945.587812635466,1975.5877967565782,0.047130983776872054
Virginia,5,VA–5,7426.975373431761,1374.6798419097856,0.02935562412220529
Virginia,6,VA–6,7474.30716439572,1335.579666765645,0.029014837617033967
Virginia,7,VA–7,38204.98692373528,2852.2548815673094,0.13589316910824606
Virginia,8,VA–8,49836.26007713964,2920.8516800658017,0.1667209774097906
Virginia,9,VA–9,4736.608936320893,753.8788154984303,0.020992818966198673
Virginia,10,VA–10,23437.468142979862,2335.0350208886775,0.07889887495150653
Virginia,11,VA–11,35636.72278795173,2230.7678871709695,0.12057680792101269
Washington,1,WA–1,3443.559284624313,983.6780904683795,0.011666577579254872
Washington,2,WA–2,5487.057911894399,1031.695849417324,0.02101515907837007
Washington,3,WA–3,6931.020520287661,1061.8784407566607,0.026834158843135433
Washington,4,WA–4,9551.418222930068,1559.8911978557148,0.03954715609254557
Washington,5,WA–5,8332.453113611858,1461.1118080178858,0.03340575325889665
Washington,6,WA–6,18569.839321526848,2016.0599078706884,0.0773094892678859
Washington,7,WA–7,4033.4917517113468,843.7406215314552,0.012261597427566906
Washington,8,WA–8,5469.908712269776,1197.0141337986906,0.020773090329337107
Washington,9,WA–9,6371.270644539964,1203.1878456635548,0.022786710696113405
Washington,10,WA–10,9654.313420677805,1596.2475010599157,0.03879144019492189
West Virginia,1,WV–1,7096.338804669028,1074.2258644863894,0.030253845703924667
West Virginia,2,WV–2,15761.486390998574,1620.942348519373,0.05531761222057708
Wisconsin,1,WI–1,4766.79152766023,1011.1168098677764,0.01850076942327865
Wisconsin,2,WI–2,4019.0864240266637,893.1303164503697,0.013941303282238223
Wisconsin,3,WI–3,4234.480371311929,803.2685104173448,0.01647851493156865
Wisconsin,4,WI–4,2847.453105672415,683.9100810299682,0.011661717483586223
Wisconsin,5,WI–5,3467.5681640987855,795.7228625825106,0.012626010330599154
Wisconsin,6,WI–6,2349.440348573361,548.0884200029534,0.009011379333026377
Wisconsin,7,WI–7,3486.0892996933785,655.7853936455864,0.013876412010932931
Wisconsin,8,WI–8,3593.786273336011,747.7051036335661,0.013663475305856855
Wyoming,0,WY–1,8069.041407377648,1483.7487515223884,0.041267023568125845
