state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Iowa,19139,Muscatine County,409,322,0.01982645789907412
Iowa,19149,Plymouth County,521,381,0.03940104363608864
Iowa,19153,Polk County,5964,1293,0.021587186679938468
Iowa,19155,Pottawattamie County,780,452,0.016455696202531647
Iowa,19163,Scott County,4195,1042,0.047107308089655485
Iowa,19167,Sioux County,11,19,5.845156490780594e-4
Iowa,19169,Story County,1341,671,0.02513542389083616
Iowa,19179,Wapello County,195,172,0.012147262193982433
Iowa,19181,Warren County,576,337,0.019282916541126845
Iowa,19183,Washington County,517,292,0.04682971014492754
Iowa,19187,Webster County,296,223,0.01596289705009977
Iowa,19191,Winneshiek County,19,23,0.0016685694212698692
Iowa,19193,Woodbury County,814,530,0.015755956874358826
Kansas,20009,Barton County,166,244,0.014721532458318552
Kansas,20015,Butler County,687,369,0.0212713255101093
Kansas,20021,Cherokee County,256,215,0.027678667964104228
Kansas,20035,Cowley County,131,143,0.008427146992602124
Kansas,20037,Crawford County,517,571,0.025467980295566503
Kansas,20045,Douglas County,1248,683,0.019284257370665678
Kansas,20051,Ellis County,94,130,0.005504157395479564
Kansas,20055,Finney County,194,172,0.010271071579839051
Kansas,20057,Ford County,790,609,0.04721773952543183
Kansas,20059,Franklin County,267,265,0.019923886277143497
Kansas,20061,Geary County,1644,619,0.15705005731753915
Kansas,20079,Harvey County,122,178,0.007513240546865378
Kansas,20091,Johnson County,6789,1526,0.01956117730108193
Kansas,20099,Labette County,89,86,0.010510155880963629
Kansas,20103,Leavenworth County,5115,1232,0.1396854006226446
Kansas,20111,Lyon County,255,237,0.014264936227343926
Kansas,20113,McPherson County,349,359,0.021219675320727185
Kansas,20121,Miami County,429,290,0.022740524781341108
Kansas,20125,Montgomery County,91,85,0.006507437070938215
Kansas,20149,Pottawatomie County,633,442,0.048353830876174474
Kansas,20155,Reno County,100,99,0.0034055305816646235
Kansas,20161,Riley County,1963,840,0.057047369950595755
Kansas,20169,Saline County,335,297,0.011824920578891633
Kansas,20173,Sedgwick County,6807,1805,0.026044835225381376
Kansas,20175,Seward County,76,129,0.007383658797240843
Kansas,20177,Shawnee County,4209,1215,0.0504748884731616
Kansas,20191,Sumner County,179,158,0.016870876531573986
Kansas,20209,Wyandotte County,2374,860,0.030198951813972422
Kentucky,21003,Allen County,197,334,0.020083596696911
Kentucky,21005,Anderson County,222,243,0.018738921245885033
Kentucky,21009,Barren County,402,340,0.021835958718087994
Kentucky,21013,Bell County,152,179,0.01806083650190114
Kentucky,21015,Boone County,2524,887,0.03542008728721986
Kentucky,21017,Bourbon County,584,385,0.06428178315905339
Kentucky,21019,Boyd County,597,502,0.029154661327342873
Kentucky,21021,Boyle County,160,174,0.011973359275611764
Kentucky,21027,Breckinridge County,142,161,0.013803830076795956
Kentucky,21029,Bullitt County,803,544,0.017918507609229258
Kentucky,21035,Calloway County,107,125,0.005618862574174237
Kentucky,21037,Campbell County,978,477,0.01912472134225038
Kentucky,21043,Carter County,707,590,0.06592689295039164
Kentucky,21047,Christian County,1114,468,0.047219396405561206
Kentucky,21049,Clark County,410,313,0.02216935222234238
Kentucky,21051,Clay County,412,449,0.07124329932560955
Kentucky,21059,Daviess County,799,439,0.015520590520590521
Kentucky,21067,Fayette County,3886,1117,0.022666425575847367
Kentucky,21071,Floyd County,72,106,0.006419973250111458
Kentucky,21073,Franklin County,503,373,0.020129662237874178
Kentucky,21081,Grant County,208,211,0.01609284332688588
Kentucky,21083,Graves County,353,313,0.02238427393785669
Kentucky,21085,Grayson County,102,168,0.008380576780872565
Kentucky,21089,Greenup County,380,330,0.02646423845671704
Kentucky,21093,Hardin County,4539,1151,0.08811881188118811
Kentucky,21095,Harlan County,0,206,0
Kentucky,21101,Henderson County,94,123,0.004723855470124127
Kentucky,21107,Hopkins County,215,192,0.0109026369168357
Kentucky,21111,Jefferson County,6403,1353,0.01705829070758738
Kentucky,21113,Jessamine County,46,81,0.0016331167678489012
Kentucky,21115,Johnson County,321,293,0.04652173913043478
Kentucky,21117,Kenton County,2254,859,0.025311622683885458
Kentucky,21121,Knox County,134,168,0.014660831509846827
Kentucky,21125,Laurel County,475,373,0.01694552459776676
Kentucky,21133,Letcher County,26,47,0.0035961272475795295
Kentucky,21137,Lincoln County,255,266,0.02553063676411694
Kentucky,21141,Logan County,0,206,0
Kentucky,21151,Madison County,2289,820,0.04576901543629529
Kentucky,21157,Marshall County,355,305,0.025554275842211344
Kentucky,21145,McCracken County,832,607,0.025188459326087615
Kentucky,21163,Meade County,804,372,0.058875219683655534
Kentucky,21167,Mercer County,149,184,0.013848870712891533
Kentucky,21173,Montgomery County,25,49,0.0016519096075062773
Kentucky,21177,Muhlenberg County,241,231,0.01925227672152101
Kentucky,21179,Nelson County,488,282,0.02069023997286526
Kentucky,21183,Ohio County,110,120,0.011953923060204303
Kentucky,21185,Oldham County,1202,575,0.034970324682881415
Kentucky,21193,Perry County,93,125,0.00911050156739812
Kentucky,21195,Pike County,185,188,0.009508146168474072
Kentucky,21199,Pulaski County,887,583,0.03374419843262573
Kentucky,21205,Rowan County,82,76,0.007297321349114532
Kentucky,21209,Scott County,1154,680,0.0388460632174235
Kentucky,21211,Shelby County,393,265,0.017172820624863448
Kentucky,21215,Spencer County,86,127,0.008285962038732055
Kentucky,21217,Taylor County,107,140,0.009026488948878015
Kentucky,21227,Warren County,1077,577,0.014667429318516098
Kentucky,21231,Wayne County,42,74,0.00603882099209202
Kentucky,21235,Whitley County,966,738,0.06550484844375128
Kentucky,21239,Woodford County,409,417,0.032429432286711066
Louisiana,22001,Acadia Parish,154,170,0.00649898717083052
Louisiana,22005,Ascension Parish,168,145,0.00251173638728583
Louisiana,22009,Avoyelles Parish,663,464,0.04933402782945159
Louisiana,22011,Beauregard Parish,737,283,0.05293019247342717
Louisiana,22015,Bossier Parish,2946,1458,0.050191668796319956
Louisiana,22017,Caddo Parish,3934,1395,0.04124294969911727
Louisiana,22019,Calcasieu Parish,832,676,0.008948930860904359
Louisiana,22031,De Soto Parish,50,71,0.004368338284116722
Louisiana,22033,East Baton Rouge Parish,3596,1335,0.017043057892367118
Louisiana,22039,Evangeline Parish,180,201,0.014281180577594414
Louisiana,22043,Grant Parish,608,455,0.07115272088940901
Louisiana,22045,Iberia Parish,222,233,0.008214008214008214
Louisiana,22047,Iberville Parish,548,514,0.051224527949149376
Louisiana,22053,Jefferson Davis Parish,159,248,0.011777777777777778
Louisiana,22051,Jefferson Parish,6132,1433,0.030781432752207457
Louisiana,22055,Lafayette Parish,2391,878,0.019517730033305036
Louisiana,22057,Lafourche Parish,250,277,0.006044049029325726
Louisiana,22061,Lincoln Parish,353,402,0.01844883453538204
Louisiana,22063,Livingston Parish,705,518,0.01011376188904988
Louisiana,22067,Morehouse Parish,148,242,0.016428016428016428
Louisiana,22069,Natchitoches Parish,399,241,0.026621297037630103
Louisiana,22071,Orleans Parish,6268,1212,0.03579893654084494
Louisiana,22073,Ouachita Parish,1385,884,0.02001589710239179
Louisiana,22075,Plaquemines Parish,275,295,0.030120481927710843
Louisiana,22077,Pointe Coupee Parish,95,122,0.011092947220924802
Louisiana,22079,Rapides Parish,2479,894,0.04723794279616608
Louisiana,22083,Richland Parish,143,237,0.019570275078691666
Louisiana,22085,Sabine Parish,76,87,0.009847110650427572
Louisiana,22087,St. Bernard Parish,1020,710,0.0508322535632413
Louisiana,22089,St. Charles Parish,619,434,0.025816407390415814
Louisiana,22093,St. James Parish,0,221,0
Louisiana,22095,St. John the Baptist Parish,553,424,0.029851551956815114
Louisiana,22097,St. Landry Parish,512,380,0.016892114813592873
Louisiana,22099,St. Martin Parish,277,210,0.011819927458928953
Louisiana,22101,St. Mary Parish,225,178,0.011057597798309416
Louisiana,22103,St. Tammany Parish,3396,1069,0.025866599638964424
Louisiana,22105,Tangipahoa Parish,1589,925,0.025909439253860328
Louisiana,22109,Terrebonne Parish,994,656,0.021634092195185653
Louisiana,22111,Union Parish,179,292,0.02196858124693176
Louisiana,22113,Vermilion Parish,93,84,0.0036332382701097783
Louisiana,22115,Vernon Parish,2242,603,0.13985403281142786
Louisiana,22117,Washington Parish,321,349,0.021324652893111008
Louisiana,22119,Webster Parish,223,208,0.015451773835920177
Louisiana,22121,West Baton Rouge Parish,0,221,0
Maine,23001,Androscoggin County,372,253,0.006567796610169491
Maine,23003,Aroostook County,1764,657,0.05727458683723498
Maine,23005,Cumberland County,1885,686,0.01062828081214725
Maine,23007,Franklin County,122,119,0.008564408564408564
Maine,23009,Hancock County,439,285,0.016131402954361725
Maine,23011,Kennebec County,2473,1065,0.03991993413937271
Maine,23013,Knox County,753,523,0.03726431434651358
Maine,23015,Lincoln County,229,182,0.01314279155188246
Maine,23017,Oxford County,449,381,0.01608166189111748
Maine,23019,Penobscot County,1061,435,0.014115987919588095
Maine,23023,Sagadahoc County,736,661,0.03987863025574339
Maine,23025,Somerset County,652,349,0.02724955071676349
Maine,23027,Waldo County,517,258,0.026202422583751456
Maine,23029,Washington County,536,208,0.04326767839845011
Maine,23031,York County,5339,1514,0.045574828422166834
Maryland,24001,Allegany County,370,278,0.013810092564944759
Maryland,24003,Anne Arundel County,36069,3177,0.11666246191465
Maryland,24005,Baltimore County,25393,3391,0.058855023757098154
Maryland,24510,Baltimore city,13270,2389,0.04754397907634983
Maryland,24009,Calvert County,7443,1697,0.14362903070183902
Maryland,24011,Caroline County,293,191,0.018673124721177745
Maryland,24013,Carroll County,5348,1456,0.056368312323453774
Maryland,24015,Cecil County,5344,1638,0.10402351429739357
Maryland,24017,Charles County,18929,2889,0.21362148741677012
Maryland,24019,Dorchester County,303,223,0.01952697041953986
Maryland,24021,Frederick County,16126,2225,0.10285619522649284
Maryland,24023,Garrett County,247,230,0.01683364001908267
Maryland,24025,Harford County,12868,1876,0.09525289985417452
Maryland,24027,Howard County,19044,2508,0.10753489632741564
Maryland,24031,Montgomery County,74897,4468,0.13197755763015906
Maryland,24033,Prince George's County,73266,5440,0.14538722102167534
Maryland,24035,Queen Anne's County,333,204,0.011655174827622414
Maryland,24039,Somerset County,324,359,0.04110110364074591
Maryland,24037,St. Mary's County,11716,1992,0.20585083018536415
Maryland,24041,Talbot County,494,333,0.02666666666666667
Maryland,24043,Washington County,3342,1096,0.045598428204988266
Maryland,24045,Wicomico County,829,504,0.015635019425898684
Maryland,24047,Worcester County,623,279,0.023890784982935155
Massachusetts,25001,Barnstable County,2682,1030,0.023606037935131805
Massachusetts,25003,Berkshire County,808,489,0.01270080794743626
Massachusetts,25005,Bristol County,4033,1189,0.01350125371175677
Massachusetts,25009,Essex County,7615,1558,0.017787733821688186
Massachusetts,25011,Franklin County,831,474,0.022985008574431597
Massachusetts,25013,Hampden County,5269,1203,0.024118390215321518
Massachusetts,25015,Hampshire County,1418,700,0.016566388223611193
Massachusetts,25017,Middlesex County,15711,2000,0.017199533638767098
Massachusetts,25021,Norfolk County,7574,1525,0.01901452826446613
Massachusetts,25023,Plymouth County,4989,1260,0.017864624176863002
Massachusetts,25025,Suffolk County,5853,1379,0.013060592401515591
Massachusetts,25027,Worcester County,6942,1624,0.015353108219287148
Michigan,26005,Allegan County,829,523,0.013760478047970787
Michigan,26007,Alpena County,502,436,0.04199079882894186
Michigan,26009,Antrim County,738,709,0.06280316568802655
Michigan,26015,Barry County,482,302,0.015543373105449855
Michigan,26017,Bay County,627,269,0.013481261691285558
Michigan,26021,Berrien County,414,228,0.00588728829225978
Michigan,26023,Branch County,379,225,0.01936538756323131
Michigan,26025,Calhoun County,1667,575,0.027374090677701694
Michigan,26027,Cass County,416,342,0.017680309405414596
Michigan,26029,Charlevoix County,179,225,0.014092268934026137
Michigan,26031,Cheboygan County,377,251,0.03338055604745883
Michigan,26033,Chippewa County,802,289,0.052700749112892624
Michigan,26035,Clare County,167,121,0.015270665691294805
Michigan,26037,Clinton County,294,210,0.007016036655211913
Michigan,26041,Delta County,295,179,0.0197867060165001
Michigan,26043,Dickinson County,865,422,0.0704110704110704
Michigan,26045,Eaton County,1187,515,0.021901581268335885
Michigan,26047,Emmet County,122,96,0.00740246344275226
Michigan,26049,Genesee County,2319,885,0.012892788044566015
Michigan,26051,Gladwin County,229,159,0.02242020755825338
Michigan,26055,Grand Traverse County,883,701,0.017646941263465037
Michigan,26057,Gratiot County,66,59,0.0036709494410145167
Michigan,26059,Hillsdale County,231,140,0.011686143572621035
Michigan,26061,Houghton County,238,242,0.013317665491578536
Michigan,26063,Huron County,213,121,0.015322638659089274
Michigan,26065,Ingham County,2021,613,0.01403871935759487
Michigan,26067,Ionia County,248,209,0.00842391304347826
Michigan,26069,Iosco County,148,142,0.01424172440338722
Michigan,26073,Isabella County,1104,737,0.03455074640878791
Michigan,26075,Jackson County,717,302,0.010377768128528007
Michigan,26077,Kalamazoo County,1739,708,0.012661177001652724
Michigan,26081,Kent County,4516,1532,0.012748671072429728
Michigan,26087,Lapeer County,396,293,0.009364137246092365
Michigan,26089,Leelanau County,297,184,0.028751210067763794
Michigan,26091,Lenawee County,974,541,0.021424015133185228
Michigan,26093,Livingston County,1369,558,0.013476531737281462
Michigan,26099,Macomb County,8561,1398,0.01929209004026979
Michigan,26101,Manistee County,177,134,0.018044652869813438
Michigan,26103,Marquette County,606,297,0.019189360354654846
Michigan,26105,Mason County,47,59,0.003759699224062075
Michigan,26107,Mecosta County,592,360,0.03246147940999068
Michigan,26109,Menominee County,355,196,0.03461388455538222
Michigan,26111,Midland County,476,271,0.012015347334410339
Michigan,26115,Monroe County,811,350,0.010868836860232923
Michigan,26117,Montcalm County,585,365,0.018458917076864825
Michigan,26121,Muskegon County,568,435,0.00704644700277888
Michigan,26123,Newaygo County,648,520,0.028755269580652318
Michigan,26125,Oakland County,9194,1684,0.013673429020566657
Michigan,26127,Oceana County,446,325,0.04102658449084721
Michigan,26129,Ogemaw County,168,142,0.019350380096751902
Michigan,26133,Osceola County,109,76,0.011116777154513004
Michigan,26137,Otsego County,202,143,0.015690539070995806
Michigan,26139,Ottawa County,1139,601,0.007155691256109666
Michigan,26143,Roscommon County,189,154,0.021984413167383973
Michigan,26145,Saginaw County,1469,603,0.017437029651259407
Michigan,26151,Sanilac County,222,152,0.012458611594365565
Michigan,26155,Shiawassee County,622,328,0.01973099860423804
Michigan,26147,St. Clair County,1619,591,0.021070852204695716
Michigan,26149,St. Joseph County,424,252,0.015538534833437168
Michigan,26157,Tuscola County,513,259,0.02215504210753617
Michigan,26159,Van Buren County,307,154,0.00924114265073297
Michigan,26161,Washtenaw County,2149,630,0.011388869751395123
Michigan,26163,Wayne County,15968,2310,0.020685947468989864
Michigan,26165,Wexford County,510,405,0.03259410749664472
Minnesota,27003,Anoka County,2543,776,0.012594720419989104
Minnesota,27005,Becker County,390,156,0.024408561772437103
Minnesota,27007,Beltrami County,874,384,0.039790575916230364
Minnesota,27009,Benton County,329,293,0.015426454728747596
Minnesota,27013,Blue Earth County,274,170,0.007407006920415225
Minnesota,27015,Brown County,73,73,0.005528209011737978
Minnesota,27017,Carlton County,462,313,0.026568520328943586
Minnesota,27019,Carver County,382,190,0.006023336486912646
Minnesota,27021,Cass County,109,104,0.007935930105569712
Minnesota,27025,Chisago County,308,267,0.010206448619809788
Minnesota,27027,Clay County,757,444,0.021361853430030758
Minnesota,27035,Crow Wing County,359,182,0.010811299162801904
Minnesota,27037,Dakota County,4733,1457,0.019520826201543353
Minnesota,27039,Dodge County,42,50,0.0036652412950519244
Minnesota,27041,Douglas County,133,106,0.006551078711456999
Minnesota,27045,Fillmore County,138,88,0.012288512911843278
Minnesota,27047,Freeborn County,187,176,0.011960345378957467
Minnesota,27049,Goodhue County,221,141,0.008761844348412163
Minnesota,27053,Hennepin County,10779,1929,0.015258044835635228
Minnesota,27057,Hubbard County,218,128,0.021280749707145646
Minnesota,27059,Isanti County,105,107,0.004591368227731864
Minnesota,27061,Itasca County,46,38,0.0021943424128225923
Minnesota,27067,Kandiyohi County,195,138,0.009208103130755065
Minnesota,27079,Le Sueur County,231,152,0.014813389765294343
Minnesota,27083,Lyon County,172,146,0.013630240114113639
Minnesota,27091,Martin County,0,157,0
Minnesota,27085,McLeod County,179,164,0.009370746518689143
Minnesota,27093,Meeker County,130,87,0.011047845670094331
Minnesota,27095,Mille Lacs County,243,119,0.0180280436234142
Minnesota,27097,Morrison County,639,252,0.03794311501692298
Minnesota,27099,Mower County,258,260,0.013255240443896425
Minnesota,27103,Nicollet County,54,77,0.0029698069625474343
Minnesota,27105,Nobles County,29,29,0.0030577815267819487
Minnesota,27109,Olmsted County,1013,482,0.01159463419100815
Minnesota,27111,Otter Tail County,305,147,0.010504925260039953
Minnesota,27115,Pine County,531,415,0.039742534241448996
Minnesota,27119,Polk County,162,90,0.01000741289844329
Minnesota,27123,Ramsey County,4210,994,0.014639710126784758
Minnesota,27131,Rice County,556,362,0.015886168176233607
Minnesota,27139,Scott County,1237,579,0.014100240513399217
Minnesota,27141,Sherburne County,408,273,0.00747882831689702
Minnesota,27137,St. Louis County,1895,598,0.018282858493569643
Minnesota,27145,Stearns County,2528,940,0.030056236550190824
Minnesota,27147,Steele County,180,172,0.009290802105915144
Minnesota,27153,Todd County,320,178,0.027273502088127503
Minnesota,27157,Wabasha County,69,58,0.006267599236987919
Minnesota,27163,Washington County,2615,1047,0.01776832549669774
Minnesota,27169,Winona County,121,100,0.004441344883277052
Minnesota,27171,Wright County,634,369,0.007507134145619457
Mississippi,28001,Adams County,107,138,0.009721086581266468
Mississippi,28003,Alcorn County,200,204,0.01327844907714779
Mississippi,28011,Bolivar County,0,222,0
Mississippi,28027,Coahoma County,80,105,0.010351966873706004
Mississippi,28029,Copiah County,43,71,0.003714902807775378
Mississippi,28033,DeSoto County,2672,1384,0.026592092037300584
Mississippi,28035,Forrest County,1157,629,0.03103207810320781
Mississippi,28039,George County,525,492,0.056481979558902634
Mississippi,28043,Grenada County,369,417,0.044978059483178935
Mississippi,28045,Hancock County,1699,753,0.08171019092963978
Mississippi,28047,Harrison County,7214,1700,0.0789882842439505
Mississippi,28049,Hinds County,3762,1253,0.037852032962057414
Mississippi,28057,Itawamba County,134,162,0.012963142110863886
Mississippi,28059,Jackson County,4422,1246,0.06439211917347429
Mississippi,28067,Jones County,305,317,0.010584030259916022
Mississippi,28071,Lafayette County,719,578,0.0268403762878901
Mississippi,28073,Lamar County,698,394,0.022466846916441355
Mississippi,28075,Lauderdale County,1887,828,0.06332002281802625
Mississippi,28081,Lee County,470,352,0.01212559015505276
Mississippi,28083,Leflore County,428,504,0.040785210596531354
Mississippi,28085,Lincoln County,71,113,0.005053740479749449
Mississippi,28087,Lowndes County,1436,1035,0.06018693155622616
Mississippi,28089,Madison County,442,317,0.00774256836057246
Mississippi,28091,Marion County,0,222,0
Mississippi,28093,Marshall County,322,313,0.021262546222926573
Mississippi,28095,Monroe County,557,495,0.036860565151214345
Mississippi,28099,Neshoba County,1249,444,0.09981619116119236
Mississippi,28101,Newton County,297,252,0.04047976011994003
Mississippi,28105,Oktibbeha County,86,105,0.00400391079659202
Mississippi,28107,Panola County,482,530,0.04085091956945504
Mississippi,28109,Pearl River County,732,422,0.029264782313197138
Mississippi,28113,Pike County,563,463,0.041233338215907425
Mississippi,28115,Pontotoc County,210,274,0.016067329762815608
Mississippi,28117,Prentiss County,196,230,0.01698293042197383
Mississippi,28121,Rankin County,1971,755,0.025645696441350594
Mississippi,28123,Scott County,134,208,0.011269026995206459
Mississippi,28127,Simpson County,84,120,0.007380722256392232
Mississippi,28133,Sunflower County,132,152,0.014265643575056738
Mississippi,28137,Tate County,57,103,0.004451386177274502
Mississippi,28139,Tippah County,64,99,0.007438400743840074
Mississippi,28145,Union County,192,305,0.016583174987044393
Mississippi,28149,Warren County,1975,716,0.10801203171998906
Mississippi,28151,Washington County,520,449,0.03810640480726953
Mississippi,28153,Wayne County,121,210,0.01679156258673328
Missouri,29001,Adair County,394,313,0.032923873986797025
Missouri,29007,Audrain County,216,264,0.023817399933840556
Missouri,29009,Barry County,77,105,0.004902272871967912
Missouri,29015,Benton County,364,306,0.04899717324000538
Missouri,29019,Boone County,2781,983,0.027648807452551626
Missouri,29021,Buchanan County,431,252,0.011202661606841162
Missouri,29023,Butler County,637,511,0.033317642136094984
Missouri,29027,Callaway County,934,682,0.0480625739721093
Missouri,29029,Camden County,480,427,0.02543046357615894
Missouri,29031,Cape Girardeau County,1000,632,0.022715398768825387
Missouri,29037,Cass County,1854,656,0.03183925811437403
Missouri,29043,Christian County,577,292,0.012967166325819719
Missouri,29047,Clay County,5249,1216,0.0373049998223233
Missouri,29049,Clinton County,490,349,0.043412775759723576
Missouri,29051,Cole County,490,276,0.01265234455690973
Missouri,29055,Crawford County,11,20,0.0010093595155074326
Missouri,29069,Dunklin County,216,193,0.01992803764184888
Missouri,29071,Franklin County,475,297,0.008797599644391762
Missouri,29077,Greene County,1890,711,0.012042358518216457
Missouri,29083,Henry County,256,192,0.027889748338598978
Missouri,29091,Howell County,708,518,0.03772579527894709
Missouri,29095,Jackson County,14226,2219,0.03833395759174578
Missouri,29097,Jasper County,672,395,0.010865522984138277
Missouri,29099,Jefferson County,2423,896,0.019956841168912463
Missouri,29101,Johnson County,1151,512,0.04527040314650934
Missouri,29105,Laclede County,922,684,0.05538202787121576
Missouri,29107,Lafayette County,264,243,0.01622618315918869
Missouri,29109,Lawrence County,340,236,0.020030635088959584
Missouri,29113,Lincoln County,137,176,0.004167427146072884
Missouri,29127,Marion County,277,329,0.0205687978020346
Missouri,29119,McDonald County,84,120,0.007172131147540984
Missouri,29131,Miller County,259,356,0.02587154130456498
Missouri,29141,Morgan County,285,217,0.03816282806641671
Missouri,29145,Newton County,322,253,0.012368441269109626
Missouri,29147,Nodaway County,294,209,0.028744622604614783
Missouri,29159,Pettis County,785,403,0.03924018995251187
Missouri,29161,Phelps County,756,401,0.038876889848812095
Missouri,29165,Platte County,2042,834,0.03462366685318005
Missouri,29167,Polk County,245,196,0.017389452764568103
Missouri,29169,Pulaski County,3214,1162,0.1690066782352632
Missouri,29175,Randolph County,154,170,0.013143296065545788
Missouri,29177,Ray County,410,280,0.03795944819924081
Missouri,29195,Saline County,217,196,0.019620253164556962
Missouri,29201,Scott County,275,217,0.015657025734456844
Missouri,29183,St. Charles County,1692,707,0.007387742983390677
Missouri,29187,St. Francois County,563,347,0.019487712011076498
Missouri,29189,St. Louis County,13159,2341,0.02585143333123782
Missouri,29510,St. Louis city,5217,1562,0.03347148796386593
Missouri,29207,Stoddard County,207,185,0.016645223544548088
Missouri,29209,Stone County,49,94,0.003635284516655538
Missouri,29213,Taney County,405,302,0.014629388816644993
Missouri,29215,Texas County,401,315,0.043034986048508264
Missouri,29217,Vernon County,157,177,0.019406674907292955
Missouri,29219,Warren County,168,162,0.008775595486836606
Missouri,29221,Washington County,236,200,0.02716703119604006
Missouri,29225,Webster County,403,262,0.020829026255943767
Montana,30013,Cascade County,1961,637,0.050153452685422
Montana,30029,Flathead County,2066,756,0.03558878247088817
Montana,30031,Gallatin County,1832,919,0.024246595285678362
Montana,30047,Lake County,491,263,0.03469719454455516
Montana,30049,Lewis and Clark County,2147,841,0.060489096748746266
Montana,30053,Lincoln County,595,375,0.07409713574097136
Montana,30063,Missoula County,1619,597,0.02338378878040326
Montana,30081,Ravalli County,882,555,0.04271600154978691
Montana,30093,Silver Bow County,904,538,0.054543260528538674
Montana,30111,Yellowstone County,2222,763,0.025522041763341066
Nebraska,31001,Adams County,133,133,0.007988467775842393
Nebraska,31019,Buffalo County,616,368,0.021287624840170025
Nebraska,31025,Cass County,319,270,0.022754832727013338
Nebraska,31043,Dakota County,58,65,0.005612541126378943
Nebraska,31047,Dawson County,276,268,0.024176594253679046
Nebraska,31053,Dodge County,133,179,0.006655657308712405
Nebraska,31055,Douglas County,7829,1821,0.02487284002783064
Nebraska,31067,Gage County,184,169,0.017086080416008915
Nebraska,31079,Hall County,583,343,0.018491499619385943
Nebraska,31109,Lancaster County,4053,952,0.023154839778563634
Nebraska,31111,Lincoln County,381,414,0.022467272083972166
Nebraska,31119,Madison County,305,193,0.01579819745156946
Nebraska,31141,Platte County,260,249,0.014902275462830286
Nebraska,31153,Sarpy County,5896,1102,0.05455672659640422
Nebraska,31155,Saunders County,118,117,0.009299393175191111
Nebraska,31157,Scotts Bluff County,312,378,0.017889908256880735
Nebraska,31177,Washington County,48,98,0.004626060138781804
Nevada,32510,Carson City,867,536,0.030333776502694004
Nevada,32001,Churchill County,1313,887,0.11961373781543226
Nevada,32003,Clark County,28580,2866,0.025027957226538042
Nevada,32005,Douglas County,240,321,0.010750761512273785
Nevada,32007,Elko County,673,642,0.024247009655569966
Nevada,32019,Lyon County,1389,674,0.049462289010754217
Nevada,32023,Nye County,1030,859,0.05840657782818259
Nevada,32031,Washoe County,5624,1304,0.02197467286104458
New Hampshire,33001,Belknap County,934,666,0.027720068854989018
New Hampshire,33003,Carroll County,77,129,0.0030192526369446733
New Hampshire,33005,Cheshire County,578,456,0.01344436174171939
New Hampshire,33007,Coos County,231,182,0.015973999031878846
New Hampshire,33009,Grafton County,1030,502,0.02155397911565907
New Hampshire,33011,Hillsborough County,5023,1516,0.020399377825068128
New Hampshire,33013,Merrimack County,1661,567,0.019766749970248722
New Hampshire,33015,Rockingham County,4574,947,0.026021310850556666
New Hampshire,33017,Strafford County,4267,1203,0.05867953848481098
New Hampshire,33019,Sullivan County,561,430,0.02473981301816899
New Jersey,34001,Atlantic County,2472,825,0.018321018031972846
New Jersey,34003,Bergen County,7224,1438,0.014199285318363545
New Jersey,34005,Burlington County,7916,1939,0.032367540868313664
New Jersey,34007,Camden County,6331,1492,0.02365013784395616
New Jersey,34009,Cape May County,920,465,0.020559578081701977
New Jersey,34011,Cumberland County,1989,1038,0.029425688670592063
New Jersey,34013,Essex County,7378,1763,0.017389049942256474
New Jersey,34015,Gloucester County,4777,1305,0.029745818648268304
New Jersey,34017,Hudson County,5961,1668,0.015021924298170454
New Jersey,34019,Hunterdon County,599,431,0.008632492181757916
New Jersey,34021,Mercer County,2535,922,0.013401565894997277
New Jersey,34023,Middlesex County,7447,1677,0.01671106044660068
New Jersey,34025,Monmouth County,3565,783,0.010605857765481131
New Jersey,34027,Morris County,5218,1262,0.018451071774598482
New Jersey,34029,Ocean County,5827,1448,0.0203119825708061
New Jersey,34031,Passaic County,2518,892,0.009862249673934755
New Jersey,34033,Salem County,416,247,0.013362885869390639
New Jersey,34035,Somerset County,2331,1138,0.0121003535109713
New Jersey,34037,Sussex County,1389,563,0.01738205481166312
New Jersey,34039,Union County,3430,1012,0.01127655167652406
New Jersey,34041,Warren County,1275,632,0.020447438056290596
New Mexico,35001,Bernalillo County,23346,2647,0.07016394427998257
New Mexico,35005,Chaves County,1057,692,0.03910180526783072
New Mexico,35006,Cibola County,1557,783,0.15897488258117215
New Mexico,35009,Curry County,1501,840,0.0838500642422211
New Mexico,35013,Doña Ana County,6847,1643,0.06881822019418256
New Mexico,35015,Eddy County,1952,1136,0.07564132372316515
New Mexico,35017,Grant County,186,227,0.02231285988483685
New Mexico,35025,Lea County,706,510,0.0207433524313207
New Mexico,35027,Lincoln County,370,332,0.04040183446167286
New Mexico,35031,McKinley County,2023,624,0.08941831683168316
New Mexico,35035,Otero County,1893,681,0.06691646929902081
New Mexico,35039,Rio Arriba County,3810,1108,0.22577777777777777
New Mexico,35045,San Juan County,2127,673,0.042632085304257196
New Mexico,35047,San Miguel County,470,360,0.03851196329072435
New Mexico,35043,Sandoval County,4546,1383,0.0657516018455575
New Mexico,35049,Santa Fe County,4010,1070,0.054497764368519046
New Mexico,35055,Taos County,411,458,0.024621098664110705
New Mexico,35061,Valencia County,1645,647,0.05016161492956028
New York,36001,Albany County,5751,1423,0.03526792832350091
