state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Illinois,17021,Christian County,241.4607307146929,163.26038042641167,0.02241752642975417
Illinois,17027,Clinton County,584.4447232071543,254.49412242940642,0.046944735247121054
Illinois,17029,Coles County,429.4159586005618,356.017384207175,0.02812219227313567
Illinois,17031,Cook County,38888.21103678027,3674.730495564232,0.021537775353074235
Illinois,17037,DeKalb County,386.88594353149654,286.04864973871287,0.010551128072735436
Illinois,17043,DuPage County,5815.636576702177,1042.671337177083,0.01748939146077058
Illinois,17049,Effingham County,94.66358192791937,84.37406215314552,0.008107631749015921
Illinois,17051,Fayette County,36.35630320420092,48.0177589489446,0.0061793167774280055
Illinois,17055,Franklin County,410.8948230059689,231.17121093991904,0.03826742477480355
Illinois,17057,Fulton County,118.67246140239168,81.63019021320584,0.01219770147359515
Illinois,17063,Grundy County,202.36055557055226,231.85717892490396,0.010799531410162542
Illinois,17073,Henry County,558.3779397777273,275.0731619789541,0.03292081210062282
Illinois,17075,Iroquois County,187.95522788586888,197.5587796756578,0.02108990147783251
Illinois,17077,Jackson County,194.81490773571812,135.13569304202983,0.013034099775115883
Illinois,17081,Jefferson County,124.16020528227105,95.3495499129043,0.011178359683794466
Illinois,17083,Jersey County,66.53889454353752,90.54777401800983,0.009653662420382165
Illinois,17085,Jo Daviess County,312.11543316813993,350.5296403272956,0.04377104377104377
Illinois,17089,Kane County,2852.2548815673094,886.2706366005204,0.015309672929714684
Illinois,17091,Kankakee County,327.8926968227932,259.2958983243009,0.009406115943169743
Illinois,17093,Kendall County,835.5090057116362,469.2021017296873,0.016091528827352958
Illinois,17095,Knox County,167.3761883363212,147.48311677175843,0.010897235496404806
Illinois,17099,LaSalle County,542.6006761230741,302.511881378351,0.015291820519264601
Illinois,17097,Lake County,5497.347431669173,1075.5978004563592,0.02213054091968497
Illinois,17103,Lee County,366.99287196693376,314.85930510807964,0.03505668042723282
Illinois,17105,Livingston County,253.12218645943656,137.19359699698458,0.02229741978367273
Illinois,17107,Logan County,72.71260640840184,48.70372693392953,0.00857674569139898
Illinois,17115,Macon County,188.6411958708538,158.4586045315172,0.006152538201669016
Illinois,17117,Macoupin County,276.44509794892394,172.17796423121567,0.020185324317555722
Illinois,17119,Madison County,2988.7625105793095,863.633693096018,0.033218209403566554
Illinois,17121,Marion County,46.64582297897476,50.07566290389938,0.0041720350941775565
Illinois,17109,McDonough County,34.298399249246145,46.64582297897476,0.0035901486321533714
Illinois,17111,McHenry County,966.5288908437565,425.98611867563716,0.008209329153897247
Illinois,17113,McLean County,443.82128628524515,314.1733371230947,0.0072468637992831545
Illinois,17133,Monroe County,395.1175593513156,217.45185124022058,0.029132106008496864
Illinois,17135,Montgomery County,14.405327684683382,33.612431264261225,0.0018781862087469815
Illinois,17137,Morgan County,78.20035028828121,83.6880941681606,0.007790610264470717
Illinois,17141,Ogle County,251.75025048946674,182.46748400598952,0.014537532184591008
Illinois,17143,Peoria County,1285.5040038617456,557.6919717927424,0.023059223073988853
Illinois,17145,Perry County,174.92183617115535,150.2269887116981,0.03392310762272183
Illinois,17157,Randolph County,203.73249154052212,186.58329191589905,0.023277686339054787
Illinois,17161,Rock Island County,2020.861683765583,737.4155838587922,0.044535147392290246
Illinois,17165,Saline County,334.0664086876575,264.0976742191953,0.05421351441611934
Illinois,17167,Sangamon County,1506.3856950268907,606.3956987266719,0.023498945971685697
Illinois,17173,Shelby County,72.71260640840184,85.74599812311537,0.011310285958173282
Illinois,17163,St. Clair County,4993.846930690239,1011.1168098677764,0.06406082258319987
Illinois,17177,Stephenson County,129.64794916215044,108.38294162761783,0.009024064171122994
Illinois,17179,Tazewell County,657.8432976005411,339.55415256753685,0.014678646319624079
Illinois,17183,Vermilion County,717.5225122942294,299.76800943841135,0.037401222869810846
Illinois,17195,Whiteside County,270.9573540690446,194.1289397507332,0.015167805852085093
Illinois,17197,Will County,4580.894203729315,1157.91395865455,0.018090550274554848
Illinois,17199,Williamson County,857.4599812311537,415.6965989008633,0.04182420450363034
Illinois,17201,Winnebago County,1356.8446743001775,800.5246384774051,0.014940818345935086
Illinois,17203,Woodford County,70.65470245344706,68.59679849849229,0.005761593108463389
Indiana,18001,Adams County,163.9463484113966,146.7971487867735,0.015009734346542737
Indiana,18003,Allen County,1970.1000528766988,736.7296158738072,0.014756658993752055
Indiana,18005,Bartholomew County,284.676713768743,244.20460265463257,0.009596041343908249
Indiana,18011,Boone County,397.8614312912553,338.182216597567,0.014360701198375755
Indiana,18015,Carroll County,61.05115066365814,101.5232617777686,0.008822363203806503
Indiana,18017,Cass County,63.795022603597836,77.51438230329629,0.005319148936170213
Indiana,18019,Clark County,760.7384953482796,454.79677404500393,0.017089407341202578
Indiana,18021,Clay County,174.23586818617042,187.95522788586888,0.019533953702991616
Indiana,18023,Clinton County,327.8926968227932,232.5431469098889,0.029687597043661883
Indiana,18027,Daviess County,435.5896704654261,212.65007534532612,0.04133845452770002
Indiana,18033,DeKalb County,398.54739927624024,331.3225367477178,0.025795853127913687
Indiana,18029,Dearborn County,307.3136572732455,220.19572318016026,0.017521217098830616
Indiana,18031,Decatur County,0,142.68134087686397,0
Indiana,18035,Delaware County,907.5356441350531,813.5580301921186,0.02375181774115366
Indiana,18037,Dubois County,259.9818663092858,270.9573540690446,0.016408347043034028
Indiana,18039,Elkhart County,576.8990753723202,357.38932017714484,0.008379665610490026
Indiana,18041,Fayette County,102.89519774773844,145.42521281680368,0.013863216266173753
Indiana,18043,Floyd County,775.8297910179479,379.3402956966624,0.0276035437971347
Indiana,18047,Franklin County,10.289519774773844,17.149199624623073,0.001417635384179189
Indiana,18049,Fulton County,218.1378192252055,186.58329191589905,0.03286142399503979
Indiana,18051,Gibson County,154.34279662160768,124.84617326725598,0.014640812077043206
Indiana,18053,Grant County,1313.6286912461273,629.03264223117435,0.06744382616045644
Indiana,18055,Greene County,733.2997759488826,349.8436723423107,0.07186071524603388
Indiana,18057,Hamilton County,2739.0701640447974,791.6070546726011,0.01982907171340461
Indiana,18059,Hancock County,1163.4017025344294,503.5005009789335,0.037302599744864294
Indiana,18061,Harrison County,254.49412242940642,202.36055557055226,0.019567510548523206
Indiana,18063,Hendricks County,2253.404830675472,873.9232128707919,0.03395805121101543
Indiana,18065,Henry County,286.7346177236978,227.0554030300095,0.018942312049666923
Indiana,18067,Howard County,369.73674390687347,291.53639361859223,0.014273608389386155
Indiana,18069,Huntington County,132.39182110209012,116.61455744743691,0.010214342418629266
Indiana,18071,Jackson County,45.959854993989836,58.993246708703374,0.003038548752834467
Indiana,18073,Jasper County,72.71260640840184,86.4319661081003,0.006023411751335379
Indiana,18077,Jefferson County,0,142.68134087686397,0
Indiana,18079,Jennings County,58.993246708703374,69.28276648347722,0.007943105199963055
Indiana,18081,Johnson County,1045.4152091170226,525.451476498451,0.01738158510019503
Indiana,18083,Knox County,104.95310170269322,117.30052543242182,0.008562314623090268
Indiana,18085,Kosciusko County,312.11543316813993,276.44509794892394,0.01133419689119171
Indiana,18087,LaGrange County,0,142.68134087686397,0
Indiana,18091,LaPorte County,67.22486252852245,71.34067043843199,0.0020042129373990226
Indiana,18089,Lake County,3859.9418515101615,1051.588920981887,0.02430806049583778
Indiana,18093,Lawrence County,945.9498512942088,365.6209359969639,0.06210312992569241
Indiana,18095,Madison County,705.8610565494857,421.8703107657276,0.01651870996741207
Indiana,18097,Marion County,10167.417473446529,1712.1760905223678,0.029371956934869242
Indiana,18099,Marshall County,224.3115310900698,185.2113559459292,0.014389438943894389
Indiana,18103,Miami County,220.19572318016026,206.4763634804618,0.021488820457892622
Indiana,18105,Monroe County,1957.75262914697,799.8386704924202,0.040474806064130016
Indiana,18107,Montgomery County,38.41420715915569,57.62131073873353,0.0029168185843012656
Indiana,18109,Morgan County,1007.6869699428518,454.79677404500393,0.04067336711244013
Indiana,18113,Noble County,304.5697853333058,222.93959512009997,0.019327877415984678
Indiana,18119,Owen County,54.19147081380891,72.02663842341691,0.008131755018013382
Indiana,18127,Porter County,681.1662090900285,333.38044070267256,0.011268468713828556
Indiana,18129,Posey County,0,142.68134087686397,0
Indiana,18133,Putnam County,520.6497006035565,421.18434278074267,0.0458222651533446
Indiana,18135,Randolph County,138.56553296695444,146.11118080178858,0.018486318294133795
Indiana,18137,Ripley County,308.68559324321535,192.75700378076334,0.0314707322190363
Indiana,18143,Scott County,170.1200602762609,194.81490773571812,0.021198393025044875
Indiana,18145,Shelby County,253.8081544444215,248.3204105645421,0.0161473335078991
Indiana,18147,Spencer County,119.35842938737659,113.18471752251229,0.01756333905319471
Indiana,18141,St. Joseph County,1136.6489511200173,432.8457985254864,0.012544857138530957
Indiana,18149,Starke County,8.917583804803998,17.835167609607996,0.0012637309225235734
Indiana,18151,Steuben County,198.93071564562766,257.923962354331,0.01642687209697519
Indiana,18153,Sullivan County,120.04439737236152,120.73036535734644,0.02200427511630831
Indiana,18157,Tippecanoe County,816.9878701170433,334.0664086876575,0.012068214289333157
Indiana,18163,Vanderburgh County,796.4088305674956,370.4227118918584,0.013238916256157635
Indiana,18167,Vigo County,1284.1320678917757,510.3601808287827,0.040599449131406014
Indiana,18169,Wabash County,19.207103579577844,28.12468738438184,0.0018425901553040273
Indiana,18173,Warrick County,459.59854993989836,327.8926968227932,0.020458639958472014
Indiana,18175,Washington County,18.52113559459292,30.18259133933661,0.0021486551010663694
Indiana,18177,Wayne County,367.6788399519187,213.33604333031104,0.01835239334383346
Indiana,18179,Wells County,200.98861960058244,194.1289397507332,0.019797297297297296
Indiana,18181,White County,8.231615819819076,13.719359699698458,0.0010369858278603526
Indiana,18183,Whitley County,0,142.68134087686397,0
Iowa,19011,Benton County,217.45185124022058,139.25150095193936,0.02366908086313746
Iowa,19013,Black Hawk County,699.6873446846214,376.5964237567227,0.015411114132898196
Iowa,19015,Boone County,56.93534275374861,77.51438230329629,0.005961787099554662
Iowa,19017,Bremer County,85.74599812311537,98.7793898378289,0.009754194303550527
Iowa,19019,Buchanan County,111.12681356755752,110.44084558257259,0.014862385321100917
Iowa,19021,Buena Vista County,142.68134087686397,99.46535782281383,0.020696517412935322
Iowa,19027,Carroll County,12.347423729728613,15.777263654653227,0.0018068660911463562
Iowa,19033,Cerro Gordo County,17.149199624623073,26.752751414411996,0.001138433515482696
Iowa,19043,Clayton County,200.98861960058244,191.38506781079352,0.02884142139974407
Iowa,19045,Clinton County,266.841546159135,201.67458758556734,0.016880017357344325
Iowa,19049,Dallas County,293.594297573547,210.59217139037133,0.006995521558628355
Iowa,19057,Des Moines County,291.53639361859223,234.60105086484364,0.022527297784374005
Iowa,19059,Dickinson County,159.83054050148704,122.10230132731628,0.023530599878812362
Iowa,19061,Dubuque County,517.9058286636168,344.35592846243134,0.014536282947303568
Iowa,19065,Fayette County,63.795022603597836,82.31615819819075,0.00995291095890411
Iowa,19087,Henry County,61.05115066365814,80.94422222822091,0.010790494665373424
Iowa,19099,Jasper County,310.05752921318515,235.28701884982857,0.025223214285714286
Iowa,19103,Johnson County,918.5111318948118,415.0106309158784,0.01520934142075013
Iowa,19105,Jones County,270.27138608405966,224.3115310900698,0.03749524172059383
Iowa,19111,Lee County,349.8436723423107,297.02413749847165,0.03249235474006116
Iowa,19113,Linn County,1087.945224186088,430.10192658554666,0.013433278278914157
Iowa,19123,Mahaska County,21.950975519517534,38.41420715915569,0.0027911033580462277
Iowa,19125,Marion County,267.52751414411995,203.0465235555372,0.02191257444656703
Iowa,19127,Marshall County,382.0841676366021,205.79039549547687,0.028553852463218333
Iowa,19139,Muscatine County,280.5609058588335,220.88169116514518,0.01982645789907412
Iowa,19149,Plymouth County,357.38932017714484,261.35380227925566,0.03940104363608864
Iowa,19153,Polk County,4091.1130624500806,886.9566045855054,0.021587186679938468
Iowa,19155,Pottawattamie County,535.0550282882399,310.05752921318515,0.016455696202531647
Iowa,19163,Scott County,2877.6356970117517,714.7786403542897,0.047107308089655485
Iowa,19167,Sioux County,7.545647834834153,13.033391714713536,5.845156490780594e-4
Iowa,19169,Story County,919.8830678647817,460.2845179248833,0.02513542389083616
Iowa,19179,Wapello County,133.76375707205997,117.98649341740675,0.012147262193982433
Iowa,19181,Warren County,395.1175593513156,231.17121093991904,0.019282916541126845
Iowa,19183,Washington County,354.6454482372052,200.3026516155975,0.04682971014492754
Iowa,19187,Webster County,203.0465235555372,152.97086065163782,0.01596289705009977
Iowa,19191,Winneshiek County,13.033391714713536,15.777263654653227,0.0016685694212698692
Iowa,19193,Woodbury County,558.3779397777273,363.5630320420092,0.015755956874358826
Kansas,20009,Barton County,113.87068550749721,167.3761883363212,0.014721532458318552
Kansas,20015,Butler County,471.26000568464207,253.12218645943656,0.0212713255101093
Kansas,20021,Cherokee County,175.60780415614028,147.48311677175843,0.027678667964104228
Kansas,20035,Cowley County,89.8618060330249,98.09342185284399,0.008427146992602124
Kansas,20037,Crawford County,354.6454482372052,391.687719426391,0.025467980295566503
Kansas,20045,Douglas County,856.0880452611839,468.51613374470236,0.019284257370665678
Kansas,20051,Ellis County,64.48099058858276,89.17583804803998,0.005504157395479564
Kansas,20055,Finney County,133.07778908707505,117.98649341740675,0.010271071579839051
Kansas,20057,Ford County,541.9147081380892,417.7545028558181,0.04721773952543183
Kansas,20059,Franklin County,183.15345199097442,181.7815160210046,0.019923886277143497
Kansas,20061,Geary County,1127.7313673152132,424.6141827056673,0.15705005731753915
Kansas,20079,Harvey County,83.6880941681606,122.10230132731628,0.007513240546865378
Kansas,20091,Johnson County,4657.036650062642,1046.7871450869925,0.01956117730108193
Kansas,20099,Labette County,61.05115066365814,58.993246708703374,0.010510155880963629
Kansas,20103,Leavenworth County,3508.726243197881,845.112557501425,0.1396854006226446
Kansas,20111,Lyon County,174.92183617115535,162.57441244142674,0.014264936227343926
Kansas,20113,McPherson County,239.4028267597381,246.26250660958735,0.021219675320727185
Kansas,20121,Miami County,294.28026555853194,198.93071564562766,0.022740524781341108
Kansas,20125,Montgomery County,62.42308663362799,58.307278723718454,0.006507437070938215
Kansas,20149,Pottawatomie County,434.2177344954562,303.19784936333593,0.048353830876174474
Kansas,20155,Reno County,68.59679849849229,67.91083051350738,0.0034055305816646235
Kansas,20161,Riley County,1346.5551545254039,576.2131073873353,0.057047369950595755
Kansas,20169,Saline County,229.79927496994918,203.73249154052212,0.011824920578891633
Kansas,20173,Sedgwick County,4669.38407379237,1238.172212897786,0.026044835225381376
Kansas,20175,Seward County,52.133566858854145,88.48987006305506,0.007383658797240843
Kansas,20177,Shawnee County,2887.2392488015407,833.4511017566814,0.0504748884731616
Kansas,20191,Sumner County,122.78826931230121,108.38294162761783,0.016870876531573986
Kansas,20209,Wyandotte County,1628.487996354207,589.9324670870337,0.030198951813972422
Kentucky,21003,Allen County,135.13569304202983,229.11330698496425,0.020083596696911
Kentucky,21005,Anderson County,152.2848926666529,166.69022035133628,0.018738921245885033
Kentucky,21009,Barren County,275.759129963939,233.22911489487382,0.021835958718087994
Kentucky,21013,Bell County,104.26713371770829,122.78826931230121,0.01806083650190114
Kentucky,21015,Boone County,1731.3831941019455,608.4536026816266,0.03542008728721986
Kentucky,21017,Bourbon County,400.605303231195,264.0976742191953,0.06428178315905339
Kentucky,21019,Boyd County,409.522887035999,344.35592846243134,0.029154661327342873
Kentucky,21021,Boyle County,109.75487759758767,119.35842938737659,0.011973359275611764
Kentucky,21027,Breckinridge County,97.40745386785906,110.44084558257259,0.013803830076795956
Kentucky,21029,Bullitt County,550.8322919428931,373.1665838317981,0.017918507609229258
Kentucky,21035,Calloway County,73.39857439338675,85.74599812311537,0.005618862574174237
Kentucky,21037,Campbell County,670.8766893152547,327.20672883780827,0.01912472134225038
Kentucky,21043,Carter County,484.97936538434055,404.72111114110453,0.06592689295039164
Kentucky,21047,Christian County,764.1683352732042,321.0330169729439,0.047219396405561206
Kentucky,21049,Clark County,281.24687384381843,214.7079793002809,0.02216935222234238
Kentucky,21051,Clay County,282.61880981378823,307.9996252582304,0.07124329932560955
Kentucky,21059,Daviess County,548.0884200029534,301.13994540838115,0.015520590520590521
Kentucky,21067,Fayette County,2665.6715896514106,766.226239228159,0.022666425575847367
Kentucky,21071,Floyd County,49.38969491891445,72.71260640840184,0.006419973250111458
Kentucky,21073,Franklin County,345.04189644741626,255.86605839937627,0.020129662237874178
Kentucky,21081,Grant County,142.68134087686397,144.73924483181875,0.01609284332688588
Kentucky,21083,Graves County,242.1466986996778,214.7079793002809,0.02238427393785669
Kentucky,21085,Grayson County,69.96873446846215,115.24262147746705,0.008380576780872565
Kentucky,21089,Greenup County,260.66783429427073,226.36943504502457,0.02646423845671704
Kentucky,21093,Hardin County,3113.6086838465653,789.5491507176463,0.08811881188118811
Kentucky,21095,Harlan County,0,141.30940490689412,0
Kentucky,21101,Henderson County,64.48099058858276,84.37406215314552,0.004723855470124127
Kentucky,21107,Hopkins County,147.48311677175843,131.70585311710522,0.0109026369168357
Kentucky,21111,Jefferson County,4392.253007858461,928.1146836846008,0.01705829070758738
Kentucky,21113,Jessamine County,31.554527309306454,55.56340678377876,0.0016331167678489012
Kentucky,21115,Johnson County,220.19572318016026,200.98861960058244,0.04652173913043478
Kentucky,21117,Kenton County,1546.1718381560163,589.2464991020488,0.025311622683885458
Kentucky,21121,Knox County,91.91970998797967,115.24262147746705,0.014660831509846827
Kentucky,21125,Laurel County,325.8347928678384,255.86605839937627,0.01694552459776676
Kentucky,21133,Letcher County,17.835167609607996,32.24049529429138,0.0035961272475795295
Kentucky,21137,Lincoln County,174.92183617115535,182.46748400598952,0.02553063676411694
Kentucky,21141,Logan County,0,141.30940490689412,0
Kentucky,21151,Madison County,1570.1807176304887,562.4937476876369,0.04576901543629529
Kentucky,21157,Marshall County,243.51863466964764,209.2202354204015,0.025554275842211344
Kentucky,21145,McCracken County,570.7253635074559,416.38256688584823,0.025188459326087615
Kentucky,21163,Meade County,551.518259927878,255.18009041439134,0.058875219683655534
Kentucky,21167,Mercer County,102.20922976275352,126.21810923722582,0.013848870712891533
Kentucky,21173,Montgomery County,17.149199624623073,33.612431264261225,0.0016519096075062773
Kentucky,21177,Muhlenberg County,165.31828438136642,158.4586045315172,0.01925227672152101
Kentucky,21179,Nelson County,334.7523766726424,193.44297176574827,0.02069023997286526
Kentucky,21183,Ohio County,75.45647834834152,82.31615819819075,0.011953923060204303
Kentucky,21185,Oldham County,824.5335179518773,394.4315913663307,0.034970324682881415
Kentucky,21193,Perry County,63.795022603597836,85.74599812311537,0.00911050156739812
Kentucky,21195,Pike County,126.90407722221074,128.9619811771655,0.009508146168474072
Kentucky,21199,Pulaski County,608.4536026816266,399.9193352462101,0.03374419843262573
Kentucky,21205,Rowan County,56.24937476876368,52.133566858854145,0.007297321349114532
Kentucky,21209,Scott County,791.6070546726011,466.45822978974763,0.0388460632174235
Kentucky,21211,Shelby County,269.58541809907473,181.7815160210046,0.017172820624863448
Kentucky,21215,Spencer County,58.993246708703374,87.11793409308521,0.008285962038732055
Kentucky,21217,Taylor County,73.39857439338675,96.0355178978892,0.009026488948878015
Kentucky,21227,Warren County,738.787519828762,395.80352733630053,0.014667429318516098
Kentucky,21231,Wayne County,28.810655369366764,50.7616308888843,0.00603882099209202
Kentucky,21235,Whitley County,662.6450734954356,506.2443729188731,0.06550484844375128
Kentucky,21239,Woodford County,280.5609058588335,286.04864973871287,0.032429432286711066
Louisiana,22001,Acadia Parish,105.63906968767813,116.61455744743691,0.00649898717083052
Louisiana,22005,Ascension Parish,115.24262147746705,99.46535782281383,0.00251173638728583
Louisiana,22009,Avoyelles Parish,454.79677404500393,318.2891450330043,0.04933402782945159
Louisiana,22011,Beauregard Parish,505.5584049338882,194.1289397507332,0.05293019247342717
Louisiana,22015,Bossier Parish,2020.861683765583,1000.1413221080177,0.050191668796319956
Louisiana,22017,Caddo Parish,2698.598052930687,956.9253390539675,0.04124294969911727
Louisiana,22019,Calcasieu Parish,570.7253635074559,463.7143578498079,0.008948930860904359
Louisiana,22031,De Soto Parish,34.298399249246145,48.70372693392953,0.004368338284116722
Louisiana,22033,East Baton Rouge Parish,2466.740874005783,915.7672599548721,0.017043057892367118
Louisiana,22039,Evangeline Parish,123.47423729728614,137.8795649819695,0.014281180577594414
Louisiana,22043,Grant Parish,417.06853487083316,312.11543316813993,0.07115272088940901
Louisiana,22045,Iberia Parish,152.2848926666529,159.83054050148704,0.008214008214008214
Louisiana,22047,Iberville Parish,375.91045577173776,352.5875442822504,0.051224527949149376
Louisiana,22053,Jefferson Davis Parish,109.06890961260275,170.1200602762609,0.011777777777777778
Louisiana,22051,Jefferson Parish,4206.355683927548,982.9921224833946,0.030781432752207457
Louisiana,22055,Lafayette Parish,1640.1494520989509,602.2798908167623,0.019517730033305036
Louisiana,22057,Lafourche Parish,171.49199624623074,190.01313184082366,0.006044049029325726
Louisiana,22061,Lincoln Parish,242.1466986996778,275.759129963939,0.01844883453538204
Louisiana,22063,Livingston Parish,483.6074294143707,355.3314162221901,0.01011376188904988
Louisiana,22067,Morehouse Parish,101.5232617777686,166.00425236635135,0.016428016428016428
Louisiana,22069,Natchitoches Parish,273.70122600898424,165.31828438136642,0.026621297037630103
Louisiana,22071,Orleans Parish,4299.647329885497,831.3931978017266,0.03579893654084494
Louisiana,22073,Ouachita Parish,950.0656592041183,606.3956987266719,0.02001589710239179
Louisiana,22075,Plaquemines Parish,188.6411958708538,202.36055557055226,0.030120481927710843
Louisiana,22077,Pointe Coupee Parish,65.16695857356768,83.6880941681606,0.011092947220924802
Louisiana,22079,Rapides Parish,1700.514634777624,613.2553785765211,0.04723794279616608
Louisiana,22083,Richland Parish,98.09342185284399,162.57441244142674,0.019570275078691666
Louisiana,22085,Sabine Parish,52.133566858854145,59.679214693688294,0.009847110650427572
Louisiana,22087,St. Bernard Parish,699.6873446846214,487.0372693392953,0.0508322535632413
Louisiana,22089,St. Charles Parish,424.6141827056673,297.7101054834566,0.025816407390415814
Louisiana,22093,St. James Parish,0,151.59892468166797,0
Louisiana,22095,St. John the Baptist Parish,379.3402956966624,290.85042563360736,0.029851551956815114
Louisiana,22097,St. Landry Parish,351.21560831228055,260.66783429427073,0.016892114813592873
Louisiana,22099,St. Martin Parish,190.01313184082366,144.05327684683382,0.011819927458928953
Louisiana,22101,St. Mary Parish,154.34279662160768,122.10230132731628,0.011057597798309416
Louisiana,22103,St. Tammany Parish,2329.547277008798,733.2997759488826,0.025866599638964424
Louisiana,22105,Tangipahoa Parish,1090.0031281410427,634.5203861110538,0.025909439253860328
Louisiana,22109,Terrebonne Parish,681.8521770750134,449.99499815010944,0.021634092195185653
Louisiana,22111,Union Parish,122.78826931230121,200.3026516155975,0.02196858124693176
Louisiana,22113,Vermilion Parish,63.795022603597836,57.62131073873353,0.0036332382701097783
Louisiana,22115,Vernon Parish,1537.9402223361972,413.6386949459085,0.13985403281142786
Louisiana,22117,Washington Parish,220.19572318016026,239.4028267597381,0.021324652893111008
Louisiana,22119,Webster Parish,152.97086065163782,142.68134087686397,0.015451773835920177
Louisiana,22121,West Baton Rouge Parish,0,151.59892468166797,0
Maine,23001,Androscoggin County,255.18009041439134,173.5499002011855,0.006567796610169491
Maine,23003,Aroostook County,1210.047525513404,450.68096613509437,0.05727458683723498
Maine,23005,Cumberland County,1293.0496516965798,470.57403769965714,0.01062828081214725
Maine,23007,Franklin County,83.6880941681606,81.63019021320584,0.008564408564408564
Maine,23009,Hancock County,301.13994540838115,195.50087572070305,0.016131402954361725
Maine,23011,Kennebec County,1696.3988268677144,730.5559040089429,0.03991993413937271
Maine,23013,Knox County,516.533892693647,358.7612561471147,0.03726431434651358
Maine,23015,Lincoln County,157.08666856154736,124.84617326725598,0.01314279155188246
Maine,23017,Oxford County,307.9996252582304,261.35380227925566,0.01608166189111748
Maine,23019,Penobscot County,727.8120320690033,298.3960734684415,0.014115987919588095
Maine,23023,Sagadahoc County,504.87243694890327,453.4248380750341,0.03987863025574339
Maine,23025,Somerset County,447.2511262101698,239.4028267597381,0.02724955071676349
Maine,23027,Waldo County,354.6454482372052,176.97974012611013,0.026202422583751456
Maine,23029,Washington County,367.6788399519187,142.68134087686397,0.04326767839845011
Maine,23031,York County,3662.3830718345034,1038.5555292671734,0.045574828422166834
Maryland,24001,Allegany County,253.8081544444215,190.6990998258086,0.013810092564944759
Maryland,24003,Anne Arundel County,24742.179250421184,2179.3202882971004,0.11666246191465
Maryland,24005,Baltimore County,17418.78504272215,2326.117437083874,0.058855023757098154
Maryland,24510,Baltimore city,9102.795160749927,1638.777516128981,0.04754397907634983
Maryland,24009,Calvert County,5105.659712242781,1164.0876705194144,0.14362903070183902
Maryland,24011,Caroline County,200.98861960058244,131.0198851321203,0.018673124721177745
Maryland,24013,Carroll County,3668.5567836993678,998.7693861380478,0.056368312323453774
Maryland,24015,Cecil County,3665.812911759428,1123.6155594053039,0.10402351429739357
Maryland,24017,Charles County,12984.687987779607,1981.7615086214423,0.21362148741677012
Maryland,24019,Dorchester County,207.84829945043165,152.97086065163782,0.01952697041953986
Maryland,24021,Frederick County,11061.919725866868,1526.2787665914536,0.10285619522649284
Maryland,24023,Garrett County,169.43409229127596,157.77263654653228,0.01683364001908267
Maryland,24025,Harford County,8827.036030785988,1286.8759398317154,0.09525289985417452
Maryland,24027,Howard County,13063.574306052873,1720.4077063421867,0.10753489632741564
Maryland,24031,Montgomery County,51376.94417141577,3064.904956912636,0.13197755763015906
Maryland,24033,Prince George's County,50258.13038790537,3731.665838317981,0.14538722102167534
Maryland,24035,Queen Anne's County,228.42733899997936,139.9374689369243,0.011655174827622414
Maryland,24039,Somerset County,222.25362713511504,246.26250660958735,0.04110110364074591
Maryland,24037,St. Mary's County,8036.800912083358,1366.4482260899665,0.20585083018536415
Maryland,24041,Talbot County,338.8681845825519,228.42733899997936,0.02666666666666667
Maryland,24043,Washington County,2292.5050058196125,751.8209115434755,0.045598428204988266
Maryland,24045,Wicomico County,568.6674595525011,345.7278644324012,0.015635019425898684
Maryland,24047,Worcester County,427.358054645607,191.38506781079352,0.023890784982935155
Massachusetts,25001,Barnstable County,1839.7661357295633,706.5470245344707,0.023606037935131805
Massachusetts,25003,Berkshire County,554.2621318678177,335.43834465762734,0.01270080794743626
Massachusetts,25005,Bristol County,2766.5088834441945,815.6159341470734,0.01350125371175677
Massachusetts,25009,Essex County,5223.646205660189,1068.73812060651,0.017787733821688186
Massachusetts,25011,Franklin County,570.039395522471,325.1488248828535,0.022985008574431597
Massachusetts,25013,Hampden County,3614.365312885559,825.2194859368623,0.024118390215321518
Massachusetts,25015,Hampshire County,972.7026027086207,480.17758948944606,0.016566388223611193
Massachusetts,25017,Middlesex County,10777.243012098124,1371.935969969846,0.017199533638767098
Massachusetts,25021,Norfolk County,5195.521518275807,1046.1011771020076,0.01901452826446613
Massachusetts,25023,Plymouth County,3422.2942770897807,864.3196610810029,0.017864624176863002
Massachusetts,25025,Suffolk County,4014.970616116754,945.9498512942088,0.013060592401515591
Massachusetts,25027,Worcester County,4761.989751765335,1114.012007615515,0.015353108219287148
Michigan,26005,Allegan County,568.6674595525011,358.7612561471147,0.013760478047970787
Michigan,26007,Alpena County,344.35592846243134,299.0820414534264,0.04199079882894186
Michigan,26009,Antrim County,506.2443729188731,486.35130135431035,0.06280316568802655
Michigan,26015,Barry County,330.63656876273285,207.16233146544673,0.015543373105449855
Michigan,26017,Bay County,430.10192658554666,184.52538796094427,0.013481261691285558
Michigan,26021,Berrien County,283.9907457837581,156.40070057656243,0.00588728829225978
Michigan,26023,Branch County,259.9818663092858,154.34279662160768,0.01936538756323131
Michigan,26025,Calhoun County,1143.5086309698665,394.4315913663307,0.027374090677701694
Michigan,26027,Cass County,285.36268175372794,234.60105086484364,0.017680309405414596
Michigan,26029,Charlevoix County,122.78826931230121,154.34279662160768,0.014092268934026137
